sample_id,tepname,temperature,tepvalue
4116,sigma,742.4084,21318.33
4117,sigma,320.9424,35980.71
4117,sigma,362.8272,32122.19
4117,sigma,407.3298,28778.14
4117,sigma,458.377,25948.55
4117,sigma,506.8063,24405.14
4117,sigma,553.9267,23118.97
4117,sigma,601.0471,22861.74
4117,sigma,650.7853,23633.44
4117,sigma,699.2147,25434.08
4117,sigma,746.3351,27749.2
4118,sigma,324.8691,44469.45
4118,sigma,362.8272,40353.7
4118,sigma,412.5654,36752.41
4118,sigma,462.3037,33665.59
4118,sigma,506.8063,30578.78
4118,sigma,556.5445,28263.67
4118,sigma,601.0471,28006.43
4118,sigma,650.7853,28263.67
4118,sigma,703.1414,29549.84
4118,sigma,750.2618,31864.95
4119,sigma,322.2513,32122.19
4119,sigma,360.2094,29292.6
4119,sigma,411.2565,26977.49
4119,sigma,457.0681,25948.55
4119,sigma,508.1152,24405.14
4119,sigma,553.9267,23890.68
4119,sigma,601.0471,23376.21
4119,sigma,649.4764,23376.21
4119,sigma,699.2147,24919.61
4119,sigma,747.644,28006.43
4120,sigma,326.178,43183.28
4120,sigma,364.1361,40353.7
4120,sigma,412.5654,37266.88
4120,sigma,460.9948,34180.06
4120,sigma,508.1152,31607.72
4120,sigma,560.4712,29549.84
4120,sigma,606.2827,28263.67
4120,sigma,653.4031,29035.37
4120,sigma,703.1414,28520.9
4120,sigma,752.8796,29292.6
4121,sigma,326.178,39324.76
4121,sigma,362.8272,37781.35
4121,sigma,412.5654,35723.47
4121,sigma,459.6859,34437.3
4121,sigma,509.4241,32893.89
4121,sigma,552.6178,31864.95
4121,sigma,601.0471,31607.72
4121,sigma,649.4764,32122.19
4121,sigma,697.9058,31607.72
4121,sigma,746.3351,32636.66
4122,sigma,320.9424,80996.78
4122,sigma,362.8272,77395.5
4122,sigma,408.6387,71736.33
4122,sigma,460.9948,67106.11
4122,sigma,504.1885,63247.59
4122,sigma,553.9267,60160.77
4122,sigma,603.6649,57331.19
4122,sigma,650.7853,57588.42
4122,sigma,697.9058,57331.19
4122,sigma,747.644,58360.13
4123,sigma,326.178,62475.88
4123,sigma,364.1361,57331.19
4123,sigma,412.5654,52186.5
4123,sigma,459.6859,48585.21
4123,sigma,505.4974,44469.45
4123,sigma,553.9267,41382.64
4123,sigma,601.0471,39324.76
4123,sigma,650.7853,38295.82
4123,sigma,699.2147,37781.35
4123,sigma,747.644,38810.29
4124,sigma,300.4646,21242.6
4124,sigma,350.5765,21242.6
4124,sigma,400.6883,21242.6
4124,sigma,447.6682,21242.6
4124,sigma,499.3275,20414.2
4124,sigma,549.4394,20414.2
4124,sigma,597.9945,20828.4
4124,sigma,648.1342,22071.01
4124,sigma,699.8491,23727.81
4124,sigma,751.6011,27041.42
4124,sigma,800.2211,30355.03
4125,sigma,305.1534,90828.4
4125,sigma,348.9178,87100.59
4125,sigma,398.9278,82544.38
4125,sigma,450.5408,79644.97
4125,sigma,499.0125,76331.36
4125,sigma,550.6255,73431.95
4125,sigma,600.6817,70946.75
4125,sigma,650.7473,68875.74
4125,sigma,702.388,67218.93
4125,sigma,749.3586,66804.73
4125,sigma,799.4705,66804.73
4126,sigma,303.087,138461.5
4126,sigma,349.9186,131834.3
4126,sigma,403.0234,125621.3
4126,sigma,452.9963,119408.3
4126,sigma,503.0062,114852.1
4126,sigma,551.4502,110295.9
4126,sigma,601.4786,106568
4126,sigma,649.9504,103254.4
4126,sigma,701.5633,100355
4126,sigma,748.5154,99112.43
4126,sigma,798.6087,98284.02
4127,sigma,303.2816,147159.8
4127,sigma,353.2081,138875.7
4127,sigma,400.0212,131420.1
4127,sigma,453.1168,124792.9
4127,sigma,503.0804,118165.7
4127,sigma,549.9305,112366.9
4127,sigma,599.9404,107810.7
4127,sigma,653.0731,102840.2
4127,sigma,699.9696,99112.43
4127,sigma,751.5733,95798.82
4127,sigma,803.177,92485.21
4128,sigma,98.52941,27908.31
4128,sigma,119.1176,28601.89
4128,sigma,127.9412,29292.1
4128,sigma,139.7059,29753.92
4128,sigma,148.5294,30214.9
4128,sigma,158.8235,30676.3
4128,sigma,166.1765,31022.25
4128,sigma,176.4706,31369.04
4128,sigma,183.8235,31600.37
4128,sigma,194.1176,32061.77
4128,sigma,204.4118,32637.79
4128,sigma,214.7059,32984.58
4128,sigma,225.0,33216.75
4128,sigma,232.3529,33448.09
4128,sigma,241.1765,33679.84
4128,sigma,251.4706,33912.02
4128,sigma,264.7059,34145.04
4128,sigma,277.9412,34148.83
4128,sigma,292.6471,34382.27
4128,sigma,300.0,34384.38
4128,sigma,307.3529,34615.71
4128,sigma,316.1765,34618.24
4128,sigma,325.0,34620.77
4128,sigma,330.8824,34622.45
4128,sigma,345.5882,34512.05
4128,sigma,354.4118,34399.97
4128,sigma,360.2941,34401.65
4128,sigma,370.5882,34289.99
4128,sigma,383.8235,33949.94
4128,sigma,392.6471,33723.24
4128,sigma,397.0588,33724.51
4128,sigma,402.9412,33611.58
4128,sigma,408.8235,33384.04
4128,sigma,416.1765,33156.92
4128,sigma,419.1176,33043.15
4128,sigma,439.7059,32475.98
4128,sigma,464.7059,31451.63
4128,sigma,494.1176,30313.92
4128,sigma,522.0588,28946.57
4128,sigma,552.9412,28726.19
4128,sigma,585.2941,29193.92
4128,sigma,613.2353,29660.37
4128,sigma,644.1176,29898.45
4128,sigma,666.1765,29675.54
4129,sigma,98.52941,28825.21
4129,sigma,111.7647,29516.69
4129,sigma,123.5294,29978.51
4129,sigma,133.8235,30439.91
4129,sigma,147.0588,30902.16
4129,sigma,157.3529,31478.17
4129,sigma,166.1765,31824.54
4129,sigma,183.8235,32288.05
4129,sigma,195.5882,32291.42
4129,sigma,211.7647,32296.06
4129,sigma,227.9412,32071.46
4129,sigma,239.7059,32074.84
4129,sigma,254.4118,31735.21
4129,sigma,264.7059,31623.55
4129,sigma,276.4706,31168.46
4129,sigma,286.7647,30942.19
4129,sigma,292.6471,30600.03
4129,sigma,304.4118,30144.95
4129,sigma,320.5882,29691.13
4129,sigma,347.0588,28437.97
4129,sigma,370.5882,27298.58
4129,sigma,400.0,26046.27
4129,sigma,430.8824,24565.14
4129,sigma,463.2353,22969.83
4129,sigma,492.6471,21259.06
4129,sigma,525.0,20466.04
4129,sigma,560.2941,20017.7
4129,sigma,601.4706,20717.18
4129,sigma,641.1765,20957.78
4129,sigma,677.9412,20968.31
4129,sigma,697.0588,20744.56
4130,sigma,98.52941,22636.1
4130,sigma,111.7647,23212.96
4130,sigma,127.9412,23676.05
4130,sigma,139.7059,24023.26
4130,sigma,145.5882,24254.17
4130,sigma,155.8824,24715.57
4130,sigma,169.1176,25177.82
4130,sigma,177.9412,25409.57
4130,sigma,198.5294,26332.38
4130,sigma,222.0588,27026.8
4130,sigma,242.6471,27491.15
4130,sigma,247.0588,27492.42
4130,sigma,261.7647,27840.47
4130,sigma,279.4118,28189.36
4130,sigma,288.2353,28306.51
4130,sigma,298.5294,28424.07
4130,sigma,308.8235,28427.02
4130,sigma,323.5294,28545.85
4130,sigma,339.7059,28550.48
4130,sigma,354.4118,28669.31
4130,sigma,367.6471,28558.49
4130,sigma,395.5882,28337.27
4130,sigma,416.1765,28113.94
4130,sigma,442.6471,27663.07
4130,sigma,463.2353,27210.52
4130,sigma,489.7059,26415.81
4130,sigma,513.2353,25964.1
4130,sigma,538.2353,25742.04
4130,sigma,560.2941,26092.2
4130,sigma,589.7059,26559.08
4130,sigma,610.2941,26908.82
4130,sigma,633.8235,27030.17
4130,sigma,658.8235,27037.33
4130,sigma,683.8235,26700.66
4131,sigma,100.0,33754
4131,sigma,105.8824,34099.53
4131,sigma,114.7059,34789.74
4131,sigma,127.9412,35366.59
4131,sigma,136.7647,35712.96
4131,sigma,147.0588,36174.36
4131,sigma,157.3529,36635.77
4131,sigma,167.6471,37211.78
4131,sigma,177.9412,37558.57
4131,sigma,189.7059,38135.01
4131,sigma,210.2941,39057.81
4131,sigma,227.9412,39177.48
4131,sigma,244.1176,39296.73
4131,sigma,257.3529,39415.14
4131,sigma,269.1176,39533.12
4131,sigma,280.8824,39651.1
4131,sigma,297.0588,39655.74
4131,sigma,311.7647,39659.95
4131,sigma,327.9412,39435.36
4131,sigma,333.8235,39207.82
4131,sigma,349.2647,38983.02
4131,sigma,363.2353,38528.57
4131,sigma,380.8824,38304.4
4131,sigma,397.0588,37965.19
4131,sigma,416.1765,37168.38
4131,sigma,439.7059,36716.67
4131,sigma,463.2353,35691.89
4131,sigma,486.7647,35010.96
4131,sigma,514.7059,33987.44
4131,sigma,538.2353,33306.51
4131,sigma,564.7059,32741.02
4131,sigma,583.8235,32631.89
4131,sigma,601.4706,32636.95
4131,sigma,622.0588,32757.46
4131,sigma,642.6471,32648.74
4131,sigma,663.2353,32654.64
4131,sigma,677.9412,32544.24
4131,sigma,695.5882,32434.69
4139,sigma,323.4605,82532.47
4139,sigma,370.4992,77337.66
4139,sigma,418.7535,72792.21
4139,sigma,464.6041,69220.78
4139,sigma,511.6664,65974.03
4139,sigma,562.3518,62727.27
4139,sigma,609.4375,61428.57
4139,sigma,658.9309,59480.52
4139,sigma,708.44,58831.17
4139,sigma,756.7649,60129.87
4140,sigma,324.5859,75714.29
4140,sigma,369.2092,70519.48
4140,sigma,415.0558,66623.38
4140,sigma,463.318,62727.27
4140,sigma,512.7957,59480.52
4140,sigma,558.6737,58181.82
4140,sigma,608.1592,55584.42
4140,sigma,658.8682,54285.71
4140,sigma,709.5889,53961.04
4140,sigma,760.3175,54285.71
4141,sigma,323.8487,114675.3
4141,sigma,369.664,108181.8
4141,sigma,415.4872,102337.7
4141,sigma,463.7493,98441.56
4141,sigma,510.7958,93896.1
4141,sigma,560.2853,91623.38
4141,sigma,610.9825,89350.65
4141,sigma,658.0643,87727.27
4141,sigma,708.789,87727.27
4141,sigma,757.1334,90649.35
4142,sigma,323.4056,77987.01
4142,sigma,366.8172,72467.53
4142,sigma,415.0833,68896.1
4142,sigma,466.9725,65324.68
4142,sigma,515.2582,63376.62
4142,sigma,562.3361,61428.57
4142,sigma,613.0411,59805.19
4142,sigma,658.9309,59480.52
4142,sigma,708.44,58831.17
4142,sigma,760.3763,59155.84
4143,sigma,301.3298,84418.82
4143,sigma,310.6383,83923.96
4143,sigma,322.6064,83100.37
4143,sigma,331.9149,82441.58
4143,sigma,343.883,81290.11
4143,sigma,351.8617,80631.76
4143,sigma,361.1702,79972.97
4143,sigma,371.8085,79313.74
4143,sigma,382.4468,78654.52
4143,sigma,394.4149,78158.79
4143,sigma,403.7234,77172.13
4143,sigma,418.3511,76347.66
4143,sigma,423.6702,76018.05
4143,sigma,436.9681,75357.95
4143,sigma,444.9468,74699.6
4143,sigma,452.9255,74041.25
4143,sigma,462.234,73710.32
4143,sigma,472.8723,73378.97
4143,sigma,487.5,72718.43
4143,sigma,496.8085,72059.64
4143,sigma,504.7872,71401.29
4143,sigma,515.4255,71069.93
4143,sigma,523.4043,70411.58
4143,sigma,535.3723,69915.85
4143,sigma,546.0106,69420.56
4143,sigma,555.3191,68843.74
4143,sigma,564.6277,68430.85
4143,sigma,575.266,68099.49
4143,sigma,581.9149,67769.45
4143,sigma,589.8936,67602.9
4143,sigma,601.8617,66943.23
4143,sigma,612.5,66775.81
4143,sigma,621.8085,66117.02
4143,sigma,633.7766,66113.1
4143,sigma,644.4149,65617.81
4143,sigma,652.3936,64959.45
4143,sigma,663.0319,64792.03
4143,sigma,669.6809,64625.92
4143,sigma,681.6489,64294.12
4143,sigma,690.9574,63799.27
4143,sigma,700.266,63468.35
4143,sigma,713.5638,63054.15
4143,sigma,726.8617,62476.02
4143,sigma,737.5,62308.6
4143,sigma,745.4787,61978.11
4143,sigma,753.4574,61811.56
4143,sigma,761.4362,61481.08
4143,sigma,772.0745,60657.92
4143,sigma,777.3936,60492.24
4143,sigma,785.3723,60161.75
4143,sigma,793.3511,59831.27
4143,sigma,801.3298,59664.72
4144,sigma,300.0,91140.57
4144,sigma,309.3085,90153.91
4144,sigma,319.9468,89330.75
4144,sigma,327.9255,88672.39
4144,sigma,339.8936,87848.8
4144,sigma,349.2021,87026.07
4144,sigma,359.8404,86202.91
4144,sigma,367.8191,85216.69
4144,sigma,378.4574,84885.33
4144,sigma,386.4362,84226.98
4144,sigma,394.4149,83896.49
4144,sigma,401.0638,83238.58
4144,sigma,413.0319,82578.92
4144,sigma,425.0,81919.25
4144,sigma,434.3085,81260.46
4144,sigma,442.2872,80766.04
4144,sigma,450.266,80599.49
4144,sigma,459.5745,79776.77
4144,sigma,468.883,79117.98
4144,sigma,479.5213,78622.69
4144,sigma,492.8191,77798.66
4144,sigma,500.7979,77304.24
4144,sigma,487.5,77964.34
4144,sigma,510.1064,76645.45
4144,sigma,524.734,75820.98
4144,sigma,532.7128,75326.56
4144,sigma,546.0106,74502.53
4144,sigma,553.9894,74172.04
4144,sigma,560.6383,73678.06
4144,sigma,569.9468,73183.21
4144,sigma,577.9255,72688.79
4144,sigma,585.9043,72030.43
4144,sigma,600.5319,71533.83
4144,sigma,612.5,71038.11
4144,sigma,628.4574,70377.14
4144,sigma,637.766,69882.28
4144,sigma,624.4681,70542.38
4144,sigma,649.734,69550.49
4144,sigma,660.3723,69055.2
4144,sigma,667.0213,68725.15
4144,sigma,676.3298,68394.23
4144,sigma,686.9681,68062.87
4144,sigma,694.9468,67404.52
4144,sigma,705.5851,67073.16
4144,sigma,718.883,66740.93
4144,sigma,729.5213,66245.64
4144,sigma,734.8404,66079.96
4144,sigma,745.4787,65912.54
4144,sigma,756.117,65745.12
4144,sigma,764.0957,65578.57
4144,sigma,777.3936,65246.34
4144,sigma,786.7021,65243.29
4144,sigma,794.6809,64912.8
4144,sigma,800.0,64583.19
4145,sigma,301.3298,102451.6
4145,sigma,310.6383,101301
4145,sigma,319.9468,100642.2
4145,sigma,329.2553,99491.63
4145,sigma,341.2234,98668.03
4145,sigma,353.1915,97680.5
4145,sigma,367.8191,96692.1
4145,sigma,378.4574,96032.87
4145,sigma,385.1064,95047.09
4145,sigma,394.4149,94716.17
4145,sigma,403.7234,94057.38
4145,sigma,410.3723,93071.59
4145,sigma,418.3511,92413.24
4145,sigma,428.9894,91754.01
4145,sigma,436.9681,91423.53
4145,sigma,442.2872,90766.04
4145,sigma,454.2553,90270.32
4145,sigma,463.5638,89775.46
4145,sigma,471.5426,89117.11
4145,sigma,479.5213,88786.62
4145,sigma,492.8191,88126.53
4145,sigma,502.1277,87467.74
4145,sigma,510.1064,87137.25
4145,sigma,518.0851,86478.9
4145,sigma,527.3936,86147.98
4145,sigma,534.0426,85653.99
4145,sigma,546.0106,84830.4
4145,sigma,556.6489,84171.17
4145,sigma,564.6277,83676.75
4145,sigma,575.266,83181.46
4145,sigma,584.5745,82522.67
4145,sigma,597.8723,82190.44
4145,sigma,608.5106,81695.15
4145,sigma,617.8191,81364.23
4145,sigma,624.4681,81034.18
4145,sigma,640.4255,80537.15
4145,sigma,647.0745,80043.16
4145,sigma,655.0532,79712.68
4145,sigma,660.3723,79383.07
4145,sigma,672.3404,79051.27
4145,sigma,678.9894,78557.29
4145,sigma,690.9574,78389.43
4145,sigma,700.266,78058.51
4145,sigma,709.5745,77891.52
4145,sigma,718.883,77560.6
4145,sigma,721.5426,77231.86
4145,sigma,736.1702,76571.33
4145,sigma,748.1383,76567.4
4145,sigma,758.7766,76236.05
4145,sigma,768.0851,76069.06
4145,sigma,776.0638,75902.51
4145,sigma,782.7128,75736.4
4145,sigma,789.3617,75570.28
4145,sigma,797.3404,75403.73
4146,sigma,301.3298,110484.4
4146,sigma,311.9681,110153
4146,sigma,323.9362,109657.3
4146,sigma,335.9043,109161.6
4146,sigma,346.5426,108994.2
4146,sigma,354.5213,108499.7
4146,sigma,367.8191,108167.5
4146,sigma,379.7872,107835.7
4146,sigma,389.0957,107176.9
4146,sigma,402.3936,106516.8
4146,sigma,415.0266,105938.9
4146,sigma,428.9894,105360.6
4146,sigma,436.9681,105030.1
4146,sigma,444.9468,104863.5
4146,sigma,452.9255,104533
4146,sigma,467.5532,104036.4
4146,sigma,474.2021,103378.5
4146,sigma,487.5,102718.4
4146,sigma,499.4681,102222.7
4146,sigma,508.7766,101563.9
4146,sigma,519.4149,100904.7
4146,sigma,527.3936,100574.2
4146,sigma,532.7128,100244.6
4146,sigma,542.0213,99585.8
4146,sigma,553.9894,99254.01
4146,sigma,567.2872,98921.78
4146,sigma,576.5957,98262.99
4146,sigma,588.5638,97767.27
4146,sigma,596.5426,97436.78
4146,sigma,609.8404,97104.55
4146,sigma,620.4787,96609.26
4146,sigma,631.117,96277.9
4146,sigma,639.0957,95619.55
4146,sigma,649.734,95452.13
4146,sigma,657.7128,95121.64
4146,sigma,669.6809,94625.92
4146,sigma,676.3298,94623.74
4146,sigma,689.6277,94291.51
4146,sigma,698.9362,93960.59
4146,sigma,708.2447,93629.67
4146,sigma,718.883,93298.31
4146,sigma,729.5213,92966.95
4146,sigma,734.8404,92965.21
4146,sigma,740.1596,92635.59
4146,sigma,748.1383,92141.18
4146,sigma,758.7766,91645.88
4146,sigma,766.7553,91315.4
4146,sigma,774.734,91148.85
4146,sigma,788.0319,90980.55
4146,sigma,796.0106,90650.07
4146,sigma,800.0,90320.89
4147,sigma,300.3691,152963
4147,sigma,347.8276,147609.9
4147,sigma,400.1732,143348.2
4147,sigma,447.6219,138718
4147,sigma,499.9675,134456.4
4147,sigma,550.6743,130553.8
4147,sigma,596.4644,127728.4
4147,sigma,647.1662,124187.3
4147,sigma,696.234,120643.7
4147,sigma,751.8229,118194
4147,sigma,799.2421,115732.4
4148,sigma,297.2931,138862.1
4148,sigma,348.0146,133875.2
4148,sigma,397.0973,129247.4
4148,sigma,449.4478,124624.3
4148,sigma,496.8915,120355.5
4148,sigma,547.5934,116814.4
4148,sigma,598.2903,113634.7
4148,sigma,650.626,110095.9
4148,sigma,701.318,107277.6
4148,sigma,748.7273,105538.9
4148,sigma,799.4143,103082.1
4149,sigma,299.2519,115009.5
4149,sigma,348.3395,110020.3
4149,sigma,397.4172,105753.9
4149,sigma,448.1337,101128.4
4149,sigma,498.8405,97225.82
4149,sigma,549.5374,94046.11
4149,sigma,598.6003,90864.03
4149,sigma,650.9164,88770.99
4149,sigma,699.9695,86311.79
4149,sigma,749.0177,84214.03
4149,sigma,799.685,83202.95
4150,sigma,299.4832,98021.93
4150,sigma,351.8338,93398.82
4150,sigma,400.9115,89132.43
4150,sigma,446.7163,85222.75
4150,sigma,499.057,81322.52
4150,sigma,551.383,78506.6
4150,sigma,597.1681,76042.68
4150,sigma,647.8453,74308.72
4150,sigma,701.8052,71495.17
4150,sigma,749.2047,70479.36
4150,sigma,798.2381,69465.91
4151,sigma,299.4685,99106.25
4151,sigma,348.5462,94839.85
4151,sigma,400.8918,90578.18
4151,sigma,446.6868,87391.38
4151,sigma,500.6615,83493.51
4151,sigma,551.3436,81398.11
4151,sigma,600.4016,78577.48
4151,sigma,649.4498,76479.71
4151,sigma,700.1221,75107.19
4151,sigma,752.4283,73737.03
4151,sigma,799.8327,72359.79
4152,sigma,300.1445,139085.7
4152,sigma,323.9952,135976.8
4152,sigma,347.8458,132867.8
4152,sigma,375.2679,129760.7
4152,sigma,400.3124,126392.2
4152,sigma,422.9692,123542.7
4152,sigma,449.1939,120955.2
4152,sigma,473.0342,118626.6
4152,sigma,496.8745,116297.9
4152,sigma,524.2897,113711
4152,sigma,549.317,111643.1
4152,sigma,573.1608,109054.4
4152,sigma,599.3717,107507.3
4152,sigma,623.2017,105959
4152,sigma,647.0352,104150.6
4152,sigma,672.0591,102342.8
4152,sigma,699.4536,101316.6
4152,sigma,723.2836,99768.31
4152,sigma,747.1136,98220.01
4152,sigma,773.3177,97193.18
4152,sigma,797.1374,96425.22
4153,sigma,297.9356,126078.8
4153,sigma,322.963,124010.9
4153,sigma,349.1773,122203.7
4153,sigma,374.1944,120916.2
4153,sigma,396.8339,119367.3
4153,sigma,423.0448,117820.2
4153,sigma,448.0722,115752.3
4153,sigma,474.2831,114205.2
4153,sigma,499.2967,113177.8
4153,sigma,523.1233,111889.6
4153,sigma,548.1472,110081.8
4153,sigma,574.3547,108794.9
4153,sigma,596.9839,108026.3
4153,sigma,621.9975,106998.9
4153,sigma,648.2016,105972
4153,sigma,670.8308,105203.4
4153,sigma,697.028,104696.8
4153,sigma,723.232,103670
4153,sigma,748.2353,103422.9
4153,sigma,773.2489,102395.5
4153,sigma,799.4495,101628.7
4154,sigma,299.4977,97987.15
4154,sigma,323.3277,96438.85
4154,sigma,347.1646,94370.33
4154,sigma,373.3824,92303.04
4154,sigma,399.5968,90495.87
4154,sigma,423.4371,88167.23
4154,sigma,447.2671,86618.93
4154,sigma,475.859,85073.11
4154,sigma,497.308,83523.58
4154,sigma,523.5258,81456.29
4154,sigma,546.1654,79907.38
4154,sigma,572.3763,78360.32
4154,sigma,598.5838,77073.38
4154,sigma,625.9818,75787.05
4154,sigma,648.6144,74758.36
4154,sigma,671.2574,72949.33
4154,sigma,695.0771,72181.38
4154,sigma,723.669,70635.56
4154,sigma,746.2982,69866.98
4154,sigma,774.8797,69101.51
4154,sigma,797.5124,68072.82
4155,sigma,300.5677,107091.7
4155,sigma,325.5916,105284
4155,sigma,349.4423,102175
4155,sigma,373.2757,100366.6
4155,sigma,397.116,98037.93
4155,sigma,422.1468,95709.91
4155,sigma,449.5517,93903.36
4155,sigma,474.579,91835.45
4155,sigma,499.6029,90027.66
4155,sigma,523.4364,88219.25
4155,sigma,549.6473,86672.19
4155,sigma,572.2972,84342.94
4155,sigma,597.3142,83055.37
4155,sigma,621.1373,82027.31
4155,sigma,647.3414,81000.47
4155,sigma,671.1714,79452.18
4155,sigma,697.3755,78425.35
4155,sigma,722.3959,76877.67
4155,sigma,747.3992,76630.56
4155,sigma,771.2258,75342.38
4155,sigma,799.8073,74576.9
4156,sigma,298.0216,119576
4156,sigma,325.4299,117509.3
4156,sigma,349.2702,115180.7
4156,sigma,373.1071,113112.1
4156,sigma,399.3284,110784.7
4156,sigma,425.5531,108197.2
4156,sigma,449.3831,106648.9
4156,sigma,474.4173,104060.8
4156,sigma,497.0637,101991.7
4156,sigma,523.2678,100964.8
4156,sigma,547.1012,99156.42
4156,sigma,573.3191,97089.13
4156,sigma,599.53,95542.08
4156,sigma,623.3497,94774.12
4156,sigma,647.1694,94006.17
4156,sigma,673.3734,92979.34
4156,sigma,699.5706,92472.73
4156,sigma,723.3972,91184.55
4156,sigma,746.0229,90676.09
4156,sigma,773.4278,88869.54
4156,sigma,799.625,88362.93
4157,sigma,299.0917,128680.6
4157,sigma,325.3164,126093.1
4157,sigma,350.3644,122464.5
4157,sigma,371.8272,119874.5
4157,sigma,400.4397,116768
4157,sigma,423.0999,113658.4
4157,sigma,446.9368,111589.9
4157,sigma,471.9641,109522
4157,sigma,496.9984,106933.8
4157,sigma,522.0257,104865.9
