sample_id,tepname,temp,tepvalue
3434,rho,"[9.595984, 22.22818, 43.33301, 68.61933, 60.16862, 85.47688, 93.92758, 106.5598, 127.6646, 115.0105, 138.2061, 152.9729, 167.7397, 182.5284, 190.9572, 199.3859, 220.4908, 209.9493, 228.9634, 237.3922, 250.0463, 266.9258, 275.3545, 288.0306, 315.4954, 359.7958, 406.2527, 459.0258, 509.6861, 551.8958, 602.5562, 646.9224, 693.3574, 739.8362, 790.4747, 836.9316]","[1.799308e-06, 2.076125e-06, 2.214533e-06, 2.629758e-06, 2.629758e-06, 2.906574e-06, 2.906574e-06, 3.183391e-06, 3.321799e-06, 3.183391e-06, 3.460208e-06, 3.598616e-06, 3.737024e-06, 3.737024e-06, 3.875433e-06, 4.013841e-06, 4.152249e-06, 4.013841e-06, 4.013841e-06, 4.152249e-06, 4.290657e-06, 4.429066e-06, 4.567474e-06, 4.567474e-06, 4.567474e-06, 4.982699e-06, 5.121107e-06, 5.397924e-06, 5.67474e-06, 5.951557e-06, 6.228374e-06, 6.228374e-06, 6.50519e-06, 6.50519e-06, 6.920415e-06, 7.058824e-06]"
3435,rho,"[2.8632, 9.157366, 17.60807, 30.24027, 42.89439, 59.73001, 70.24952, 80.76904, 93.40124, 103.9427, 114.4841, 120.8002, 131.3417, 144.0177, 158.7626, 169.326, 177.7548, 190.4089, 209.423, 219.9425, 232.5747, 247.3415, 259.9956, 274.7843, 283.1912, 291.6419, 312.7248, 359.1159, 409.7982, 460.4147, 502.5805, 551.1502, 599.6759, 648.2017, 696.7055, 736.8244, 789.5974, 840.2578]","[4.290657e-06, 4.567474e-06, 4.567474e-06, 4.844291e-06, 4.982699e-06, 5.397924e-06, 5.67474e-06, 5.951557e-06, 6.228374e-06, 6.366782e-06, 6.50519e-06, 6.643599e-06, 6.782007e-06, 6.782007e-06, 7.058824e-06, 7.058824e-06, 7.197232e-06, 7.33564e-06, 7.33564e-06, 7.612457e-06, 7.889273e-06, 8.027682e-06, 8.16609e-06, 8.16609e-06, 8.442907e-06, 8.442907e-06, 8.719723e-06, 9.273356e-06, 9.411765e-06, 9.965398e-06, 1.051903e-05, 1.065744e-05, 1.107266e-05, 1.148789e-05, 1.204152e-05, 1.217993e-05, 1.245675e-05, 1.273356e-05]"
3436,rho,"[5.260978, 13.73361, 17.93703, 26.36581, 38.998, 49.51752, 60.03704, 68.48774, 76.89459, 85.30143, 91.59559, 100.0244, 108.4312, 123.1541, 133.6737, 150.5093, 165.2542, 169.4576, 179.9771, 184.1805, 198.9254, 203.1288, 215.761, 224.1678, 236.8, 240.9815, 249.4103, 259.9079, 268.3586, 278.8781, 291.5322, 316.8186, 363.0781, 407.3127, 462.023, 510.4391, 552.5391, 600.9333, 649.3932, 695.8283, 742.3729, 791.118]","[2.491349e-06, 2.352941e-06, 2.491349e-06, 2.629758e-06, 2.906574e-06, 3.183391e-06, 3.460208e-06, 3.460208e-06, 3.737024e-06, 4.013841e-06, 4.290657e-06, 4.429066e-06, 4.705882e-06, 5.121107e-06, 5.397924e-06, 5.813149e-06, 6.089965e-06, 6.228374e-06, 6.50519e-06, 6.643599e-06, 6.920415e-06, 7.058824e-06, 7.33564e-06, 7.612457e-06, 7.889273e-06, 8.16609e-06, 8.304498e-06, 8.719723e-06, 8.719723e-06, 8.99654e-06, 9.134948e-06, 9.550173e-06, 1.093426e-05, 1.176471e-05, 1.314879e-05, 1.425606e-05, 1.522491e-05, 1.647059e-05, 1.730104e-05, 1.757785e-05, 1.716263e-05, 1.619377e-05]"
3437,rho,"[5.195185, 22.00887, 34.61913, 47.2294, 64.08694, 74.60646, 97.78011, 116.7503, 131.4294, 148.287, 165.1445, 177.7767, 196.725, 215.7171, 226.2586, 241.0035, 262.0644, 274.7405, 314.8375, 354.9345, 407.7075, 460.5244, 504.8467, 557.7075, 608.3459, 652.6902, 694.9437, 745.6479]","[2.906574e-06, 3.460208e-06, 3.875433e-06, 4.290657e-06, 4.567474e-06, 4.844291e-06, 5.259516e-06, 5.536332e-06, 6.228374e-06, 6.50519e-06, 6.782007e-06, 7.058824e-06, 7.474048e-06, 7.612457e-06, 7.750865e-06, 8.027682e-06, 8.442907e-06, 8.442907e-06, 8.719723e-06, 8.99654e-06, 9.273356e-06, 9.273356e-06, 9.550173e-06, 9.273356e-06, 9.688581e-06, 9.82699e-06, 9.82699e-06, 9.82699e-06]"
3433,rho,"[1.296075, 11.19809, 19.09897, 28.98025, 36.90186, 42.82233, 50.72321, 62.56416, 72.46617, 78.38665, 86.28752, 94.1884, 102.11, 108.0305, 119.8922, 129.732, 137.6536, 149.4945, 161.377, 169.2986, 177.1994, 185.1003, 193.0219, 208.8237, 220.6854, 224.6254, 232.547, 244.4087, 250.3292, 268.1114, 277.9926, 287.8947, 315.5996, 368.946, 410.4723, 465.9028, 513.3911, 564.7986, 612.2868, 657.8361, 707.3669, 750.9565, 798.5484]","[6.04697e-06, 6.036601e-06, 6.237752e-06, 6.436829e-06, 6.428534e-06, 6.631759e-06, 6.83291e-06, 7.239359e-06, 7.228991e-06, 7.432215e-06, 7.633366e-06, 7.834517e-06, 7.826222e-06, 8.029447e-06, 8.22645e-06, 8.844419e-06, 8.836124e-06, 9.242573e-06, 9.230131e-06, 9.221836e-06, 9.422987e-06, 9.624138e-06, 9.615843e-06, 1.001815e-05, 1.021515e-05, 1.042045e-05, 1.041215e-05, 1.060916e-05, 1.081238e-05, 1.121261e-05, 1.141169e-05, 1.140132e-05, 1.158173e-05, 1.278241e-05, 1.33672e-05, 1.351859e-05, 1.388771e-05, 1.467157e-05, 1.50407e-05, 1.4993e-05, 1.473171e-05, 1.447664e-05, 1.379854e-05]"
3439,rho,"[9.425061, 17.34667, 25.26829, 39.11037, 51.01353, 58.93514, 78.73918, 86.61932, 100.4614, 110.3634, 122.2251, 134.1075, 141.9877, 159.7698, 173.6534, 181.5543, 191.4355, 209.2384, 221.1001, 229.0217, 231.0021, 244.8649, 248.8258, 260.7082, 266.6286, 278.4696, 298.2529, 320.0166, 367.4633, 414.9515, 458.4997, 513.8887, 553.4553, 602.9239, 652.3926, 695.9822, 745.4508, 794.9401]","[3.944217e-06, 3.935922e-06, 3.927627e-06, 4.122557e-06, 3.900669e-06, 3.892374e-06, 3.871637e-06, 4.282233e-06, 4.477163e-06, 4.466795e-06, 4.663798e-06, 4.651356e-06, 5.061952e-06, 5.462181e-06, 5.238219e-06, 5.43937e-06, 5.638447e-06, 5.829229e-06, 6.026233e-06, 6.017938e-06, 6.015864e-06, 6.001348e-06, 5.9972e-06, 5.984758e-06, 6.187983e-06, 6.594432e-06, 6.783141e-06, 6.969776e-06, 7.757789e-06, 8.126912e-06, 8.290736e-06, 8.861009e-06, 9.238426e-06, 9.605475e-06, 9.972523e-06, 9.717456e-06, 1.00845e-05, 1.024211e-05]"
3440,rho,"[9.50801, 19.41003, 31.29245, 43.13339, 51.05501, 60.95702, 70.85904, 82.72072, 90.64234, 94.5824, 102.504, 112.406, 118.3472, 126.2689, 134.1697, 144.051, 149.9922, 161.8746, 169.7963, 185.6187, 191.5392, 205.402, 209.3628, 219.2649, 227.1657, 239.0274, 242.9882, 254.8707, 262.7923, 268.7335, 278.6355, 292.4776, 320.1825, 363.7514, 411.2188, 454.767, 506.216, 553.7249, 605.1947, 648.7635, 696.2517, 743.6985, 787.2674, 834.8178]","[3.106434e-06, 3.096065e-06, 3.083623e-06, 3.490072e-06, 3.481777e-06, 3.471409e-06, 3.46104e-06, 3.658043e-06, 3.649749e-06, 3.855047e-06, 3.846752e-06, 3.836383e-06, 3.830162e-06, 3.821867e-06, 4.023018e-06, 4.222095e-06, 4.215874e-06, 4.203432e-06, 4.195137e-06, 4.387993e-06, 4.591218e-06, 4.576702e-06, 4.572554e-06, 4.562186e-06, 4.763337e-06, 4.96034e-06, 4.956193e-06, 4.94375e-06, 4.935455e-06, 4.929234e-06, 4.918866e-06, 5.113795e-06, 5.294209e-06, 5.248587e-06, 5.827155e-06, 5.990979e-06, 6.355954e-06, 6.515631e-06, 6.67116e-06, 6.625538e-06, 6.99466e-06, 7.782674e-06, 7.737052e-06, 7.477837e-06]"
3442,rho,"[3.058738, 12.87781, 24.71875, 36.5597, 46.42024, 56.26004, 68.12173, 79.9212, 91.76214, 103.6031, 109.5236, 119.3841, 139.1259, 154.9069, 168.749, 176.6292, 196.4125, 200.3733, 212.235, 224.1174, 228.0574, 237.9387, 245.8396, 261.6413, 261.6413, 277.4846, 289.3255, 313.1111, 366.7272, 412.5667, 460.4075, 506.2886, 558.4841, 604.6762, 656.5815, 700.4821, 744.1962, 795.7696]","[2.824408e-05, 2.907149e-05, 2.947794e-05, 2.988439e-05, 3.029291e-05, 3.091088e-05, 3.110789e-05, 3.193323e-05, 3.233968e-05, 3.274612e-05, 3.294935e-05, 3.335787e-05, 3.396547e-05, 3.457722e-05, 3.477215e-05, 3.518275e-05, 3.537146e-05, 3.536731e-05, 3.556431e-05, 3.555187e-05, 3.575717e-05, 3.595624e-05, 3.61574e-05, 3.65597e-05, 3.65597e-05, 3.654311e-05, 3.694956e-05, 3.671523e-05, 3.519312e-05, 3.221318e-05, 2.902172e-05, 2.562289e-05, 1.844782e-05, 1.19073e-05, 7.664472e-06, 4.267717e-06, 2.755975e-06, 1.864275e-06]"
3433,rho,"[291.6674, 286.4821, 281.288, 276.1026, 271.56, 268.3203, 265.7408, 261.207, 257.9584, 253.4158, 248.8819, 244.9908, 241.104, 235.9143, 232.0231, 227.5068, 222.9818, 218.4391, 213.2362, 209.3538, 206.1141, 200.92, 197.6803, 193.7891, 189.2552, 184.7302, 180.8478, 177.6257, 173.0918, 170.5036, 2.830355, 5.462629, 10.68316, 17.84048, 20.41993, 28.1935, 37.2524, 41.11718, 43.69663, 47.58782, 51.45259, 55.32617, 58.54829, 61.11894, 64.99252, 68.8837, 72.75728, 76.63087, 81.80738, 85.68096, 89.55454, 93.44573, 94.73105, 99.90756, 103.7811, 108.3238, 113.8216, 118.0342, 122.568, 125.8077, 129.0386, 134.8578, 140.0519, 143.2917, 148.4506, 154.2873, 158.1785, 163.3639, 167.255]","[1.12973e-05, 1.121622e-05, 1.116216e-05, 1.108108e-05, 1.102703e-05, 1.097297e-05, 1.089189e-05, 1.081081e-05, 1.078378e-05, 1.072973e-05, 1.064865e-05, 1.059459e-05, 1.052703e-05, 1.045946e-05, 1.040541e-05, 1.027027e-05, 1.016216e-05, 1.010811e-05, 1.008108e-05, 1e-05, 9.945946e-06, 9.891892e-06, 9.837838e-06, 9.783784e-06, 9.702703e-06, 9.594595e-06, 9.513514e-06, 9.405405e-06, 9.324324e-06, 9.27027e-06, 6.027027e-06, 5.945946e-06, 5.918919e-06, 5.945946e-06, 6.027027e-06, 6.162162e-06, 6.351351e-06, 6.486486e-06, 6.567568e-06, 6.621622e-06, 6.756757e-06, 6.864865e-06, 6.972973e-06, 7.081081e-06, 7.189189e-06, 7.243243e-06, 7.351351e-06, 7.459459e-06, 7.567568e-06, 7.675676e-06, 7.783784e-06, 7.837838e-06, 7.891892e-06, 8e-06, 8.108108e-06, 8.162162e-06, 8.283784e-06, 8.351351e-06, 8.432432e-06, 8.486486e-06, 8.567568e-06, 8.702703e-06, 8.756757e-06, 8.810811e-06, 8.972973e-06, 9.054054e-06, 9.108108e-06, 9.189189e-06, 9.243243e-06]"
3443,rho,"[1.597852, 6.818382, 12.67277, 19.16982, 25.03301, 33.48446, 38.66097, 42.56096, 46.45215, 50.34334, 52.9404, 56.18893, 58.78598, 62.03451, 67.87129, 73.69927, 79.21912, 82.78458, 87.31843, 91.86988, 97.064, 102.2493, 106.792, 111.9861, 115.2258, 119.1346, 123.017, 127.5596, 132.1111, 136.0111, 140.5625, 145.114, 149.6479, 154.842, 159.3846, 161.9729, 168.4699, 173.0214, 179.5096, 184.7126, 189.2464, 193.7891, 198.3317, 202.2229, 206.1141, 211.6339, 216.5199, 220.3935, 223.642, 229.4876, 230.7818, 233.37, 235.9671, 237.9127, 242.4641, 245.0612, 249.6126, 254.1465, 258.6979, 263.8921, 271.0494, 274.9406, 279.492, 282.7406, 285.9803, 290.5317]","[3.810811e-06, 3.783784e-06, 3.810811e-06, 3.864865e-06, 3.864865e-06, 3.918919e-06, 4.027027e-06, 4.054054e-06, 4.108108e-06, 4.162162e-06, 4.189189e-06, 4.216216e-06, 4.243243e-06, 4.27027e-06, 4.351351e-06, 4.459459e-06, 4.513514e-06, 4.567568e-06, 4.648649e-06, 4.675676e-06, 4.72973e-06, 4.810811e-06, 4.864865e-06, 4.918919e-06, 4.972973e-06, 4.972973e-06, 5.054054e-06, 5.108108e-06, 5.135135e-06, 5.162162e-06, 5.189189e-06, 5.216216e-06, 5.297297e-06, 5.351351e-06, 5.405405e-06, 5.459459e-06, 5.513514e-06, 5.540541e-06, 5.621622e-06, 5.648649e-06, 5.72973e-06, 5.783784e-06, 5.837838e-06, 5.891892e-06, 5.945946e-06, 6e-06, 6e-06, 6.108108e-06, 6.135135e-06, 6.189189e-06, 6.216216e-06, 6.27027e-06, 6.297297e-06, 6.324324e-06, 6.351351e-06, 6.378378e-06, 6.405405e-06, 6.486486e-06, 6.513514e-06, 6.567568e-06, 6.594595e-06, 6.648649e-06, 6.675676e-06, 6.702703e-06, 6.756757e-06, 6.783784e-06]"
3436,rho,"[289.9243, 286.0507, 284.1227, 4.318162, 8.218153, 14.7152, 20.55199, 23.79171, 27.68289, 30.27115, 34.805, 40.64178, 43.8727, 48.38894, 52.26252, 56.14491, 61.31262, 65.195, 70.3539, 74.87895, 78.10107, 81.97465, 85.84823, 89.07034, 93.58658, 97.46016, 100.0484, 102.6279, 106.4926, 109.7324, 114.2486, 120.7016, 126.5208, 131.0723, 136.2312, 141.4077, 145.2901, 149.8151, 154.3226, 158.1873, 160.7756, 163.3462, 166.5772, 171.1022, 177.5728, 181.4552, 185.3112, 188.5245, 191.7554, 195.6202, 198.8511, 202.082, 205.313, 208.5263, 212.3999, 214.9881, 220.8249, 226.6353, 232.4544, 234.356, 237.5869, 240.1664, 244.6914, 249.2341, 251.8135, 255.0445, 258.9092, 262.8004, 267.2991, 270.5212, 274.3948, 276.983]","[8.648649e-06, 8.540541e-06, 8.459459e-06, 1.459459e-06, 1.486486e-06, 1.540541e-06, 1.621622e-06, 1.675676e-06, 1.72973e-06, 1.783784e-06, 1.864865e-06, 1.945946e-06, 2.027027e-06, 2.162162e-06, 2.27027e-06, 2.351351e-06, 2.486486e-06, 2.567568e-06, 2.72973e-06, 2.837838e-06, 2.945946e-06, 3.054054e-06, 3.162162e-06, 3.27027e-06, 3.405405e-06, 3.513514e-06, 3.567568e-06, 3.648649e-06, 3.783784e-06, 3.837838e-06, 3.972973e-06, 4.162162e-06, 4.297297e-06, 4.324324e-06, 4.486486e-06, 4.594595e-06, 4.675676e-06, 4.783784e-06, 4.945946e-06, 5.081081e-06, 5.135135e-06, 5.243243e-06, 5.324324e-06, 5.432432e-06, 5.567568e-06, 5.648649e-06, 5.810811e-06, 5.945946e-06, 6.027027e-06, 6.162162e-06, 6.243243e-06, 6.324324e-06, 6.405405e-06, 6.540541e-06, 6.648649e-06, 6.702703e-06, 6.783784e-06, 6.945946e-06, 7.081081e-06, 7.243243e-06, 7.324324e-06, 7.405405e-06, 7.513514e-06, 7.567568e-06, 7.648649e-06, 7.72973e-06, 7.864865e-06, 7.918919e-06, 8.108108e-06, 8.216216e-06, 8.324324e-06, 8.378378e-06]"
3444,rho,"[3.867403, 4.41989, 4.41989, 4.41989, 4.41989, 5.524862, 5.524862, 6.629834, 7.734807, 7.734807, 9.392265, 9.392265, 9.944751, 12.70718, 13.25967, 14.36464, 14.91713, 16.57459, 17.67956, 17.67956, 18.78453, 20.44199, 22.65193, 25.41436, 27.62431, 33.70166, 38.67403, 41.98895, 44.75138, 49.17127, 54.14365, 58.01105, 61.32597, 64.64088, 68.50829, 74.03315, 78.45304, 83.42541, 86.18785, 88.39779, 92.81768, 97.23757, 100, 102.7624, 105.5249, 107.7348, 111.0497, 114.9171, 118.232, 122.6519, 127.0718, 129.8343, 133.7017, 137.0166, 140.884, 144.7514, 148.6188, 153.0387, 156.9061, 160.221, 164.6409, 168.5083, 171.2707, 174.5856, 179.0055, 183.4254, 187.2928, 190.6077, 195.5801, 198.895, 202.2099, 206.6298, 211.6022, 214.3646, 218.232, 222.0994, 224.3094, 231.4917, 229.8343, 235.3591, 237.5691]","[4.675674e-05, 4.568162e-05, 4.492043e-05, 4.415923e-05, 4.348759e-05, 4.299406e-05, 4.214332e-05, 4.142591e-05, 4.102193e-05, 4.07085e-05, 4.012493e-05, 3.972194e-05, 3.918413e-05, 3.864435e-05, 3.810654e-05, 3.752346e-05, 3.729908e-05, 3.6917e-05, 3.666975e-05, 3.640109e-05, 3.604189e-05, 3.572697e-05, 3.541156e-05, 3.505088e-05, 3.460114e-05, 3.414793e-05, 3.39196e-05, 3.37823e-05, 3.377983e-05, 3.39102e-05, 3.39953e-05, 3.408139e-05, 3.425752e-05, 3.438888e-05, 3.451975e-05, 3.473868e-05, 3.491383e-05, 3.508848e-05, 3.522033e-05, 3.535268e-05, 3.561738e-05, 3.570298e-05, 3.587961e-05, 3.605624e-05, 3.614332e-05, 3.627567e-05, 3.640703e-05, 3.662744e-05, 3.680358e-05, 3.693395e-05, 3.71091e-05, 3.724095e-05, 3.741659e-05, 3.754795e-05, 3.767882e-05, 3.77649e-05, 3.794055e-05, 3.816047e-05, 3.824656e-05, 3.842269e-05, 3.855306e-05, 3.863915e-05, 3.872623e-05, 3.876804e-05, 3.889841e-05, 3.907355e-05, 3.915964e-05, 3.920145e-05, 3.933133e-05, 3.946269e-05, 3.954927e-05, 3.963486e-05, 3.971996e-05, 3.980704e-05, 3.993791e-05, 4.0024e-05, 4.011157e-05, 4.019469e-05, 4.024095e-05, 4.032555e-05, 4.036835e-05]"
3447,rho,"[0, 10.72386, 21.44772, 40.75067, 49.32976, 57.90885, 64.34316, 68.63271, 81.50134, 83.64611, 96.51475, 109.3834, 124.3968, 116.8901, 139.4102, 147.9893, 160.8579, 169.437, 182.3056, 193.0295, 199.4638, 212.3324, 220.9115, 229.4906, 233.7802, 242.3592, 253.0831, 265.9517, 276.6756, 293.8338, 317.4263, 362.4665, 409.6515, 461.126, 508.311, 555.496, 598.3914, 649.866, 692.7614, 739.9464, 791.4209, 842.8954]","[3.423569e-06, 3.552605e-06, 3.629467e-06, 3.992167e-06, 4.251917e-06, 4.459494e-06, 4.615177e-06, 4.797226e-06, 4.978156e-06, 5.134398e-06, 5.315328e-06, 5.470171e-06, 5.781257e-06, 5.638757e-06, 5.93582e-06, 6.091223e-06, 6.219979e-06, 6.375382e-06, 6.504138e-06, 6.659261e-06, 6.788857e-06, 6.865439e-06, 7.020842e-06, 7.150157e-06, 7.175685e-06, 7.278914e-06, 7.40795e-06, 7.510619e-06, 7.678785e-06, 7.767852e-06, 8.025644e-06, 8.515421e-06, 8.796223e-06, 9.285161e-06, 9.670311e-06, 1.005546e-05, 1.0389e-05, 1.079967e-05, 1.105495e-05, 1.136184e-05, 1.172034e-05, 1.200058e-05]"
3435,rho,"[6.434316, 21.44772, 38.6059, 47.18499, 62.19839, 70.77748, 83.64611, 98.65952, 96.51475, 113.6729, 124.3968, 135.1206, 147.9893, 166.2198, 184.4504, 180.1609, 208.0429, 195.1743, 220.9115, 233.7802, 246.6488, 259.5174, 268.0965, 278.8204, 289.5442, 321.7158, 366.756, 413.941, 458.9812, 512.6005, 555.496, 602.681, 654.1555, 701.3405, 746.3807, 789.2761]","[5.483599e-06, 5.638163e-06, 5.975055e-06, 6.260893e-06, 6.545891e-06, 6.701294e-06, 6.882224e-06, 7.167222e-06, 7.063154e-06, 7.269612e-06, 7.450822e-06, 7.579858e-06, 7.708614e-06, 7.875801e-06, 8.095163e-06, 8.043548e-06, 8.248607e-06, 8.198112e-06, 8.40345e-06, 8.50612e-06, 8.608789e-06, 8.711458e-06, 8.7886e-06, 8.865462e-06, 8.968411e-06, 9.225085e-06, 9.532253e-06, 9.839142e-06, 1.009414e-05, 1.040019e-05, 1.052503e-05, 1.075365e-05, 1.090346e-05, 1.100166e-05, 1.099578e-05, 1.109453e-05]"
3454,rho,"[307.6859, 322.451, 350.6588, 372.1551, 397.6981, 421.869, 443.3753, 467.5562, 491.7469, 515.9278, 538.7565, 564.2995, 591.165, 614.0234, 640.9086, 662.4248, 686.6156, 709.4542, 734.9872, 760.5104, 784.7111]","[1.453875e-05, 1.453875e-05, 1.468635e-05, 1.483395e-05, 1.512915e-05, 1.520295e-05, 1.542435e-05, 1.557196e-05, 1.579336e-05, 1.594096e-05, 1.601476e-05, 1.630996e-05, 1.645756e-05, 1.675277e-05, 1.704797e-05, 1.734317e-05, 1.756458e-05, 1.771218e-05, 1.793358e-05, 1.808118e-05, 1.837638e-05]"
3455,rho,"[302.7675, 324.2738, 345.7701, 369.9312, 395.4543, 418.2533, 442.4639, 467.9673, 490.7861, 512.2824, 539.1379, 563.3287, 587.4997, 611.6905, 633.167, 661.3945, 685.5556, 711.0788, 731.213, 759.3811, 782.2395]","[7.896679e-06, 8.118081e-06, 8.265683e-06, 8.265683e-06, 8.413284e-06, 8.265683e-06, 8.634686e-06, 8.634686e-06, 8.634686e-06, 8.782288e-06, 8.856089e-06, 9.077491e-06, 9.151292e-06, 9.372694e-06, 9.372694e-06, 9.667897e-06, 9.667897e-06, 9.815498e-06, 9.815498e-06, 9.667897e-06, 9.9631e-06]"
3456,rho,"[306.3783, 327.8746, 346.6864, 376.2364, 395.0482, 423.2559, 446.0945, 468.9133, 495.7787, 521.2821, 545.463, 569.6538, 592.4726, 615.3013, 640.8244, 666.3278, 687.8241, 713.3473, 740.2028, 760.3272, 784.508]","[4.797048e-06, 4.944649e-06, 5.092251e-06, 5.239852e-06, 5.387454e-06, 5.535055e-06, 5.682657e-06, 5.682657e-06, 5.830258e-06, 5.830258e-06, 5.97786e-06, 6.199262e-06, 6.199262e-06, 6.273063e-06, 6.420664e-06, 6.420664e-06, 6.568266e-06, 6.715867e-06, 6.789668e-06, 6.715867e-06, 6.863469e-06]"
3457,rho,"[304.8478, 326.3144, 345.1163, 371.9916, 393.478, 417.6688, 439.1255, 463.2866, 488.8296, 511.6484, 538.5138, 562.6947, 586.8756, 611.0367, 654.0293, 683.5397, 705.0261, 726.5125, 756.0427, 782.8983]","[3.394834e-06, 3.321033e-06, 3.394834e-06, 3.616236e-06, 3.690037e-06, 3.911439e-06, 3.763838e-06, 3.763838e-06, 4.059041e-06, 4.059041e-06, 4.206642e-06, 4.354244e-06, 4.501845e-06, 4.501845e-06, 4.797048e-06, 4.649446e-06, 4.723247e-06, 4.797048e-06, 4.797048e-06, 4.870849e-06]"
3458,rho,"[254.0194, 283.619, 315.8734, 342.7388, 369.6241, 393.8049, 426.0593, 444.881, 463.6829, 482.5045, 501.3262, 526.8494, 549.7078, 576.5732, 592.6905, 622.2504, 647.7736, 682.6927, 712.2427, 740.4505, 761.927, 782.0612, 800.873, 816.9804, 837.1047]","[4.723247e-06, 5.239852e-06, 5.535055e-06, 5.682657e-06, 5.97786e-06, 6.125461e-06, 6.420664e-06, 6.642066e-06, 6.715867e-06, 6.937269e-06, 7.158672e-06, 7.306273e-06, 7.601476e-06, 7.749077e-06, 7.822878e-06, 8.04428e-06, 8.191882e-06, 8.339483e-06, 8.487085e-06, 8.634686e-06, 8.634686e-06, 8.634686e-06, 8.782288e-06, 8.782288e-06, 8.708487e-06]"
3461,rho,"[298.8889, 325, 373.3333, 422.7778, 471.1111, 518.3333, 567.2222, 615.5556, 662.7778, 710.5556]","[2.32657e-05, 2.321924e-05, 2.306132e-05, 2.277244e-05, 2.257091e-05, 2.228227e-05, 2.190622e-05, 2.161746e-05, 2.139425e-05, 2.114916e-05]"
3462,rho,"[302.2222, 324.4444, 371.1111, 419.4444, 467.2222, 514.4444, 563.3333, 611.1111, 658.8889, 706.1111]","[2.383231e-05, 2.376447e-05, 2.38248e-05, 2.388495e-05, 2.387974e-05, 2.380917e-05, 2.373842e-05, 2.371141e-05, 2.481835e-05, 2.41808e-05]"
3463,rho,"[302.2222, 324.4444, 370.5556, 419.4444, 467.2222, 515, 563.8889, 611.1111, 658.8889, 707.7778]","[1.975443e-05, 1.994827e-05, 1.996505e-05, 2.019959e-05, 1.995451e-05, 1.975304e-05, 1.955145e-05, 1.998243e-05, 2.05442e-05, 1.984105e-05]"
3486,rho,"[298.1366, 365.2174, 444.7205, 511.8012, 581.3665, 640.9938, 695.6522, 750.3106, 809.9379, 869.5652, 916.7702, 973.913]","[0.003396237, 0.00268866, 0.002524772, 0.002241039, 0.002046548, 0.001980377, 0.001862969, 0.001703104, 0.001695857, 0.001641025, 0.001544559, 0.001494884]"
3482,rho,"[290.6832, 362.7329, 462.1118, 563.9752, 658.3851, 760.2484, 874.5342, 951.5528]","[6.848214e-06, 7.423468e-06, 8.504178e-06, 9.740487e-06, 9.955683e-06, 1.108146e-05, 1.232359e-05, 1.261153e-05]"
3499,rho,"[0.7389163, 5.172414, 9.605911, 15.51724, 21.42857, 25.86207, 31.7734, 37.68473, 42.85714, 46.55172, 53.94089, 58.37438, 65.02463, 69.82759, 74.63054, 80.17241, 87.19212, 93.10345, 96.79803, 100.4926, 105.665, 111.5764, 116.0099, 120.4433, 124.8768, 133.7438, 131.5271, 136.6995, 141.133, 147.0443, 150.7389, 157.3892, 161.8227, 166.9951, 172.1675, 178.8177, 185.0985, 191.3793, 196.5517, 203.202, 207.6355, 212.069, 218.7192, 222.4138, 227.5862, 233.4975, 237.1921, 244.5813, 250.4926, 254.9261, 259.3596, 266.0099, 273.399, 278.5714, 283.0049, 290.3941, 288.9163]","[4.123711e-07, 4.123711e-07, 4.123711e-07, 4.123711e-07, 4.123711e-07, 6.185567e-07, 7.731959e-07, 9.278351e-07, 1.237113e-06, 1.443299e-06, 1.649485e-06, 1.85567e-06, 2.061856e-06, 2.164948e-06, 2.164948e-06, 2.268041e-06, 2.371134e-06, 2.371134e-06, 2.474227e-06, 2.57732e-06, 2.680412e-06, 2.680412e-06, 2.680412e-06, 2.680412e-06, 2.680412e-06, 2.680412e-06, 2.680412e-06, 2.680412e-06, 2.680412e-06, 2.783505e-06, 2.886598e-06, 2.886598e-06, 2.886598e-06, 2.886598e-06, 2.886598e-06, 2.989691e-06, 3.041237e-06, 3.092784e-06, 3.092784e-06, 3.298969e-06, 3.298969e-06, 3.298969e-06, 3.298969e-06, 3.298969e-06, 3.402062e-06, 3.505155e-06, 3.505155e-06, 3.505155e-06, 3.505155e-06, 3.608247e-06, 3.505155e-06, 3.71134e-06, 3.71134e-06, 3.814433e-06, 3.814433e-06, 3.814433e-06, 3.71134e-06]"
