sample_id,tepname,temp,tepvalue
929,alpha,"[300.7823, 309.8624, 320.4533, 331.0474, 341.6446, 353.743, 370.3768, 387.001, 403.6285, 417.2281, 436.8707, 454.9993, 473.1185, 491.2408, 509.3599, 527.4696, 547.0868, 565.1932, 587.8224, 611.9559, 633.0617, 660.1945, 681.2939, 708.414, 726.4888, 750.5843, 765.644, 780.6974, 797.2552, 815.3205, 825.8527, 836.3787, 849.9182, 864.9589]","[1.344849, 1.337897, 1.330312, 1.322096, 1.31325, 1.305662, 1.295543, 1.287315, 1.278456, 1.272125, 1.26326, 1.255659, 1.249949, 1.243608, 1.237898, 1.234078, 1.230256, 1.227066, 1.223867, 1.221296, 1.221251, 1.221825, 1.223041, 1.226135, 1.229248, 1.23424, 1.237359, 1.24174, 1.246747, 1.251751, 1.255825, 1.26116, 1.266804, 1.273705]"
925,alpha,"[299.7134, 351.8997, 401.7884, 454.6763, 507.5262, 557.3388, 610.1348, 661.3948, 714.1402, 768.3614, 816.524, 870.6914]","[1.407561, 1.372472, 1.344636, 1.319946, 1.302818, 1.290108, 1.283695, 1.282957, 1.286627, 1.296597, 1.312253, 1.332937]"
926,alpha,"[297.2541, 351.7414, 401.668, 456.0856, 504.4414, 557.2786, 609.3256, 661.3441, 714.0737, 765.2576, 816.4163, 869.0445]","[1.446957, 1.403985, 1.368586, 1.33948, 1.31669, 1.302083, 1.294726, 1.293041, 1.299863, 1.314251, 1.333681, 1.360672]"
927,alpha,"[297.1844, 351.6685, 400.8367, 454.4957, 507.3615, 557.1741, 608.4594, 662.7218, 713.9343, 763.6076, 816.2579, 867.3627]","[1.460823, 1.418481, 1.384029, 1.35587, 1.335591, 1.322881, 1.317101, 1.318878, 1.327594, 1.342616, 1.365194, 1.395339]"
928,alpha,"[298.6666, 351.5925, 404.4899, 457.3557, 508.6822, 559.9928, 612.7825, 664.0267, 713.7506, 766.458, 816.1186, 868.7689]","[1.465862, 1.433607, 1.407026, 1.386747, 1.372773, 1.361951, 1.356798, 1.359212, 1.364149, 1.375383, 1.392926, 1.415504]"
943,alpha,"[300.0778, 296.1741, 292.8027, 288.8806, 284.9647, 281.0672, 276.619, 272.1647, 268.8055, 263.776, 260.423, 256.5193, 253.1418, 247.5923, 244.8145, 240.8863, 234.8537, 232.5713, 228.1661, 224.5347, 220.3588, 216.4736, 212.576, 209.2169, 205.3808, 203.1475, 201.471, 196.7383, 194.7465, 191.4549, 189.76, 187.5451, 170.3584, 174.2682, 177.0399, 179.8115, 183.1277, 157.5707, 160.3608, 162.0373, 166.51, 164.8335, 132.1672, 134.9082, 138.1998, 142.0789, 145.4012, 149.8309, 154.2607, 154.8604, 112.2088, 113.8669, 117.1953, 121.0806, 123.8215, 128.8572, 129.9216, 83.60586, 89.64456, 71.40564, 74.72181, 77.45662, 85.7409, 87.93734, 91.78573, 96.20319, 97.32291, 101.202, 106.1824, 108.3911, 65.91145, 63.73957, 59.83591, 53.85862, 48.89052, 46.09429, 41.65841, 39.42512, 34.42016, 30.46737, 26.00079, 21.49735, 18.13206, 16.94479, 14.66851, 12.39837, 9.485462, 7.77211]","[3.422373, 3.36301, 3.281325, 3.199658, 3.125425, 3.073496, 3.021584, 2.962237, 2.895422, 2.806352, 2.746972, 2.687609, 2.59849, 2.546611, 2.516953, 2.427851, 2.45777, 2.361184, 2.361315, 2.298226, 2.242588, 2.205529, 2.1536, 2.086785, 2.109204, 2.072096, 2.042406, 1.97935, 1.901342, 1.91631, 1.864316, 1.849512, 1.708759, 1.775557, 1.797779, 1.820002, 1.834773, 1.56044, 1.604967, 1.634657, 1.716308, 1.686618, 1.471976, 1.457025, 1.442057, 1.471682, 1.493888, 1.523496, 1.553104, 1.612565, 1.309001, 1.316387, 1.346028, 1.383087, 1.368135, 1.46464, 1.419999, 1.347027, 1.324542, 1.2433, 1.258071, 1.235685, 1.265179, 1.257678, 1.250129, 1.264867, 1.287139, 1.316763, 1.346355, 1.353724, 1.258333, 1.295573, 1.236209, 1.333041, 1.318319, 1.266358, 1.229315, 1.192207, 1.132876, 1.014034, 0.9398177, 0.8209926, 0.7467432, 0.6426893, 0.5535377, 0.4718208, 0.2785989, 0.2043004]"
944,alpha,"[301.4779, 300.872, 297.0175, 296.4239, 293.0831, 287.5767, 290.8498, 288.5981, 284.7682, 280.8522, 276.404, 273.1124, 284.7006, 281.8921, 275.792, 273.5464, 269.0737, 263.4997, 260.6912, 256.2491, 252.8777, 249.5492, 244.0059, 240.0961, 236.2539, 232.3195, 228.4711, 223.4662, 219.018, 215.6896, 212.9056, 207.9007, 202.9203, 200.124, 197.3401, 193.981, 191.7968, 187.887, 183.4572, 179.5966, 174.0594, 171.8138, 167.4148, 164.0679, 160.1765, 154.1133, 155.7222, 150.7603, 148.5638, 140.7811, 135.8375, 134.2163, 129.7988, 124.2125, 123.1481, 120.3764, 117.5986, 114.8208, 111.0215, 107.6992, 103.2879, 101.6114, 93.90235, 92.26883, 87.90664, 86.75008, 82.33876, 79.03487, 64.76103, 65.8132, 77.88445, 60.92492, 54.88623, 50.48719, 46.04517, 41.06478, 37.73019, 34.37717, 33.23289, 29.89216, 25.99465, 22.65392, 18.71955, 17.00006, 16.95707, 14.69307, 13.54879, 12.3738, 10.69115, 9.986981, 8.292052, 7.735264]","[3.117499, 3.050602, 3.050717, 2.99869, 2.95418, 2.954343, 2.917071, 2.857659, 2.887512, 2.813279, 2.761367, 2.776335, 2.80573, 2.738899, 2.687036, 2.635058, 2.553407, 2.471788, 2.404957, 2.360479, 2.278795, 2.249155, 2.20471, 2.137912, 2.152896, 2.056358, 2.063908, 2.004577, 1.952665, 1.923024, 1.885932, 1.826601, 1.79701, 1.745048, 1.707956, 1.641142, 1.663512, 1.596713, 1.567105, 1.559785, 1.522775, 1.470797, 1.478363, 1.426418, 1.381924, 1.374669, 1.322577, 1.31529, 1.32279, 1.233802, 1.248819, 1.286042, 1.271303, 1.174815, 1.219456, 1.197234, 1.167577, 1.13792, 1.204947, 1.182741, 1.175437, 1.145748, 1.145977, 1.16833, 1.220505, 1.153624, 1.146321, 1.146419, 1.198888, 1.139377, 1.086974, 1.221307, 1.243791, 1.251357, 1.20688, 1.177288, 1.140212, 1.080833, 1.028822, 0.9843117, 0.932383, 0.8878727, 0.7913354, 0.7096021, 0.6575588, 0.5832767, 0.5312661, 0.4420817, 0.4049571, 0.2191044, 0.1671102, 0.1596918]"
945,alpha,"[5.95436, 8.707596, 12.01148, 15.31536, 18.61925, 24.69786, 35.17551, 39.58069, 42.33393, 45.08716, 48.94783, 51.70721, 53.91594, 55.02338, 61.0805, 62.73244, 67.68826, 72.09344, 75.94797, 81.47901, 87.53613, 89.20649, 91.40908, 93.61167, 96.37105, 99.67493, 103.5356, 110.1557, 115.6683, 118.4276, 124.4848, 127.7948, 131.6555, 137.7187, 143.2252, 147.0859, 148.1933, 154.2627, 158.674, 164.1744, 169.1363, 174.6489, 180.1554, 184.0222, 190.0855, 196.6933, 202.7596, 209.3766, 214.883, 220.674, 227.5602, 231.4209, 237.4841, 240.788, 246.3006, 251.2626, 254.5726, 257.8826, 261.1865, 263.3891, 266.693, 270.5475, 276.6047, 279.3579, 285.415, 291.4844, 292.5857]","[0.003610936, 0.003529055, 0.003430799, 0.003332542, 0.003234285, 0.02907581, 0.04735157, 0.04722056, 0.04713868, 0.0470568, 0.05437693, 0.06172981, 0.06909907, 0.07650108, 0.07632094, 0.07627181, 0.07612443, 0.07599342, 0.07587878, 0.1054541, 0.1052739, 0.1275291, 0.1274636, 0.1273981, 0.134751, 0.1346527, 0.1419728, 0.1566458, 0.1639168, 0.1712697, 0.1710896, 0.1784261, 0.1857462, 0.1930008, 0.1928371, 0.2001572, 0.2075592, 0.2222486, 0.2295524, 0.2219538, 0.2292412, 0.2365122, 0.2363485, 0.2511033, 0.258358, 0.2581615, 0.2691335, 0.2800891, 0.2799253, 0.2909055, 0.2944182, 0.3017383, 0.308993, 0.3088947, 0.3161657, 0.3234531, 0.3307896, 0.3381261, 0.3380278, 0.3379623, 0.3378641, 0.3377494, 0.3375693, 0.3374874, 0.3373073, 0.3519967, 0.3519639]"
946,alpha,"[8.249065, 9.41177, 10.54377, 11.74946, 12.91217, 14.61324, 17.47087, 17.52614, 18.66428, 21.44208, 25.87797, 28.14196, 28.16039, 21.5649, 35.937, 30.43053, 31.06101, 37.16112, 43.23666, 46.57125, 50.99485, 54.80639, 58.06729, 65.21956, 63.64131, 79.51183, 80.60698, 70.19995, 87.7961, 89.99869, 92.19514, 98.24612, 104.8723, 112.5998, 84.00298, 111.9755, 115.83, 125.2156, 120.8288, 129.1008, 132.3924, 137.3114, 141.1475, 145.0266, 147.7921, 151.096, 154.4306, 156.5902, 158.8173, 162.1273, 165.4558, 168.1906, 172.6203, 175.9242, 179.2343, 184.1655, 188.583, 192.4068, 195.1907, 197.9563, 202.3799, 203.5057, 206.7666, 213.3867, 216.6905, 220.5512, 223.8551, 227.1467, 230.9644, 233.7422, 239.7502, 244.1738, 247.4592, 250.2002, 254.5992, 258.4599, 261.7761, 265.6306, 269.4913, 275.5177, 279.9167, 283.2145, 287.6012, 290.3545, 294.1967, 299.1464]","[0.1150669, 0.1893817, 0.2265228, 0.352881, 0.4271958, 0.4866248, 0.6129339, 0.6798467, 0.7244225, 0.7540797, 0.7911225, 0.8654046, 0.8877089, 0.9027749, 0.969262, 0.9694258, 1.066061, 1.117924, 1.140049, 1.177124, 1.199297, 1.14714, 1.094998, 1.08735, 1.176617, 1.057185, 1.049718, 1.116942, 1.086679, 1.086613, 1.079113, 1.071498, 1.093606, 1.115681, 1.161141, 1.02648, 1.026366, 1.055826, 1.078262, 1.092885, 1.077918, 1.033162, 1.010743, 1.040367, 1.055155, 1.055057, 1.092132, 1.040023, 1.069697, 1.077033, 1.106674, 1.084288, 1.113896, 1.113798, 1.121134, 1.091248, 1.105986, 1.068698, 1.10579, 1.120577, 1.142751, 1.172457, 1.120315, 1.134988, 1.13489, 1.14221, 1.142112, 1.127144, 1.082421, 1.112078, 1.05242, 1.074593, 1.052191, 1.037239, 1.029674, 1.036994, 1.051765, 1.05165, 1.05897, 1.021616, 1.014051, 1.006518, 0.9840824, 0.9840005, 0.9690164, 0.9614342]"
1001,alpha,"[298.7503, 318.0401, 338.2127, 358.3925, 377.6751, 397.844, 418.0202, 438.1963, 457.4934, 477.6841, 497.8821, 518.0801, 538.2781, 557.626, 578.7322, 598.952, 618.3144, 638.5487, 658.7903]","[3.236915, 3.31405, 3.385675, 3.446281, 3.534435, 3.61157, 3.677686, 3.743802, 3.809917, 3.853994, 3.887052, 3.92011, 3.953168, 3.942149, 3.931129, 3.931129, 3.898072, 3.876033, 3.842975]"
1002,alpha,"[306.2883, 324.2957, 346.2374, 369.0582, 390.9854, 412.9053, 437.4625, 458.5106, 481.3096, 505.4273, 528.2336, 549.7285, 573.4284, 595.3773, 618.2345, 641.1062]","[3.137741, 3.15978, 3.214876, 3.269972, 3.347107, 3.435262, 3.523416, 3.600551, 3.688705, 3.77686, 3.853994, 3.92011, 3.975207, 4.019284, 4.019284, 3.997245]"
1003,alpha,"[307.8394, 324.5209, 346.4481, 368.3825, 392.0752, 414.8815, 437.6732, 458.7285, 483.2858, 506.0994, 528.9129, 551.7265, 574.54, 597.3826, 620.2107, 643.0533]","[2.785124, 2.818182, 2.895317, 2.961433, 3.027548, 3.104683, 3.203857, 3.269972, 3.358127, 3.424242, 3.490358, 3.556474, 3.62259, 3.644628, 3.688705, 3.710744]"
1004,alpha,"[648.4661, 624.7443, 601.0371, 578.2018, 553.6227, 529.9301, 505.3365, 483.8489, 461.4822, 437.775, 414.9687, 390.3896, 367.5688, 345.6126, 323.6709, 307.8758]","[3.501377, 3.479339, 3.435262, 3.402204, 3.347107, 3.280992, 3.247934, 3.170799, 3.093664, 3.049587, 2.972452, 2.917355, 2.862259, 2.829201, 2.774105, 2.730028]"
1005,alpha,"[307.8394, 324.5209, 346.4626, 368.4116, 391.2324, 414.0532, 436.8668, 459.6949, 483.4021, 505.3437, 529.0437, 551.879, 575.5935, 599.3152, 620.3923, 646.7514]","[2.785124, 2.818182, 2.873278, 2.917355, 2.972452, 3.027548, 3.093664, 3.137741, 3.181818, 3.236915, 3.292011, 3.325069, 3.358127, 3.380165, 3.413223, 3.435262]"
1006,alpha,"[310.593, 327.2818, 348.3662, 371.2088, 395.8314, 420.4178, 445.8977, 469.6195, 493.3485, 518.8284, 540.7919, 564.5282, 589.1291, 611.9717, 635.7007, 659.4224]","[2.608815, 2.630854, 2.652893, 2.674931, 2.663912, 2.707989, 2.730028, 2.752066, 2.763085, 2.785124, 2.807163, 2.807163, 2.829201, 2.85124, 2.862259, 2.884298]"
1007,alpha,"[307.2509, 324.8406, 345.0749, 367.9393, 390.7965, 413.6609, 436.5108, 458.4743, 483.0896, 505.9322, 529.654, 554.2548, 575.3247, 599.911, 624.5119, 648.2263]","[2.344353, 2.333333, 2.311295, 2.300275, 2.300275, 2.289256, 2.300275, 2.322314, 2.322314, 2.344353, 2.366391, 2.38843, 2.432507, 2.476584, 2.498623, 2.53168]"
1008,alpha,"[304.3149, 321.7109, 342.5805, 364.3149, 387.7979, 411.2808, 433.8801, 458.228, 481.6921, 506.0306, 530.3596, 553.8143, 578.134, 601.5699, 626.7544, 650.1904, 675.3608]","[2.102703, 2.091892, 2.091892, 2.102703, 2.091892, 2.081081, 2.102703, 2.102703, 2.135135, 2.156757, 2.2, 2.254054, 2.318919, 2.416216, 2.491892, 2.589189, 2.697297]"
1009,alpha,"[313.772, 325.0905, 347.7274, 371.2174, 394.7004, 419.0411, 441.6216, 465.9365, 489.349, 511.8825, 536.141, 560.3948, 582.8907, 607.9906, 629.6169, 653.8707, 678.9894]","[2.351351, 2.318919, 2.254054, 2.227027, 2.216216, 2.232432, 2.297297, 2.372973, 2.524324, 2.697297, 2.902703, 3.118919, 3.378378, 3.648649, 3.908108, 4.124324, 4.351351]"
1010,alpha,"[305.3819, 322.7873, 345.4101, 366.2985, 390.6463, 412.3854, 435.859, 459.3137, 481.8895, 505.3255, 530.4959, 553.0482, 578.1904, 600.7286, 627.6052, 652.7474]","[1.648649, 1.616216, 1.583784, 1.540541, 1.540541, 1.540541, 1.551351, 1.605405, 1.681081, 1.778378, 1.886486, 2.016216, 2.189189, 2.351351, 2.535135, 2.708108]"
1016,alpha,"[300.5742, 349.0207, 401.3611, 451.7097, 502.0493, 552.4113, 601.8313, 652.2561, 701.7747, 751.3651, 802.0053]","[0.8640521, 0.861425, 0.8736992, 0.8414848, 0.8018627, 0.7807596, 0.7818578, 0.812608, 0.8951899, 1.037033, 1.245565]"
1017,alpha,"[300.7402, 350.1512, 399.5487, 449.8973, 500.2638, 548.7057, 600.0727, 650.5334, 701.9946, 749.6425, 802.2207]","[1.001093, 0.9947835, 0.9773627, 0.9451482, 0.9277489, 0.921418, 0.9299669, 0.9903475, 1.076676, 1.214772, 1.423348]"
1018,alpha,"[299.7219, 350.0974, 401.4194, 450.808, 500.1965, 549.6209, 601.0058, 649.5375, 700.0745, 751.6523, 801.3907]","[0.9603295, 0.9503378, 0.9218487, 0.8970203, 0.8721919, 0.8769939, 0.900358, 0.9681031, 1.091448, 1.274076, 1.538144]"
1019,alpha,"[298.6766, 350.9991, 400.4011, 448.8161, 498.1912, 550.4957, 598.9332, 650.3674, 701.851, 751.4773, 801.1844]","[0.8973433, 0.8948023, 0.8810853, 0.8525316, 0.8165917, 0.7992356, 0.7892008, 0.8533068, 0.9581546, 1.129628, 1.367769]"
1020,alpha,"[301.615, 350.0031, 400.3405, 447.8202, 498.245, 548.7147, 599.2068, 651.6774, 703.2103, 750.9076, 803.4768]","[0.9233345, 0.8725579, 0.831084, 0.8302872, 0.8610374, 0.9288256, 1.015133, 1.134817, 1.280407, 1.459245, 1.660413]"
1021,alpha,"[301.4311, 350.8062, 401.1637, 449.6057, 500.0103, 549.4684, 599.9381, 649.5061, 702.9905, 751.6882, 801.4176]","[0.7714786, 0.7355387, 0.7107319, 0.704401, 0.718484, 0.7510646, 0.8188528, 0.9421765, 1.098921, 1.303706, 1.560367]"
1031,alpha,"[422.8952, 523.7661, 572.8914, 623.9718, 673.7839, 722.9447, 773.9339, 823.0576]","[2.231876, 2.272525, 2.213933, 2.227065, 2.35506, 2.46154, 2.051229, 1.98546]"
1032,alpha,"[423.3763, 523.6021, 574.0391, 622.5348, 673.6137, 723.401, 773.1876, 823.6207]","[1.463922, 1.511763, 1.539265, 1.559636, 1.565591, 1.578754, 1.588328, 1.597887]"
1033,alpha,"[421.9331, 522.7916, 573.8566, 622.3446, 672.1474, 722.6044, 772.944, 823.3593]","[0.7677839, 0.751017, 0.6923791, 0.676865, 0.761798, 0.8826004, 0.4579512, 0.3849747]"
1034,alpha,"[424.0569, 523.6284, 573.4173, 623.8279, 673.6122, 772.4908, 823.5781]","[1.6218, 1.633772, 1.654112, 1.559605, 1.558414, 1.355091, 1.40052]"
1035,alpha,"[423.5913, 523.4876, 573.2734, 624.3538, 673.4977, 722.6338, 774.3562, 823.4985]","[0.9615242, 0.9806654, 0.9866514, 0.9997835, 1.027316, 1.018963, 1.010549, 1.030904]"
1036,alpha,"[423.2061, 523.4157, 573.2023, 622.9602, 673.3925, 722.524, 772.913, 823.3515]","[0.6744521, 0.6469351, 0.6565096, 0.5333096, 0.5392801, 0.5093966, 0.3144112, 0.3490897]"
1037,alpha,"[422.7452, 474.466, 523.5758, 573.3693, 623.8187, 672.9053, 722.7313, 773.1744, 823.6052]","[1.535707, 1.520116, 1.389754, 1.431625, 1.516543, 1.278526, 1.471114, 1.527324, 1.526117]"
1038,alpha,"[423.7661, 472.9084, 523.3423, 573.1311, 623.5603, 673.3461, 722.4823, 773.5596, 823.3453]","[0.2725248, 0.2928802, 0.3060277, 0.3263677, 0.3179843, 0.3239702, 0.3156177, 0.3143958, 0.3203817]"
1039,alpha,"[424.6292, 473.756, 523.5062, 573.2982, 623.0994, 672.8341, 722.6632, 773.7483, 822.8875]","[1.277289, 1.225874, 1.066789, 1.101483, 1.179239, 0.9483844, 1.155326, 1.189989, 1.195991]"
1049,alpha,"[7.049453, 6.158505, 8.816189, 9.222014, 13.75839, 16.03707, 17.39332, 18.29243, 21.05623, 33.4747, 30.24676, 27.48412, 25.17978, 24.73081, 22.89061, 39.0128, 42.70721, 46.40278, 52.41551, 57.04401, 63.51971, 70.92135, 77.39705, 82.94332, 88.95955, 93.12392, 98.67952, 104.2351, 109.3266, 112.5638, 116.7305, 121.822, 125.5234, 128.3024, 131.5443, 136.1728, 140.799, 144.9668, 149.1265, 153.7574, 156.9981, 161.629, 166.2575, 169.0376, 172.7437, 176.4462, 181.996, 185.2379, 188.9487, 191.7218, 196.8331, 200.5322, 205.6201, 208.8702, 213.0276, 218.1167, 222.7476, 230.1492, 231.9952, 237.5578, 240.7928, 244.963, 249.1343, 251.904, 257.926, 261.6298, 265.3288, 269.9597, 273.6622, 277.8289, 280.6102, 284.3069, 289.3949, 294.0269]","[3.165152, 4.222877, 14.59126, 12.8634, 10.0433, 8.95064, 7.963554, 7.152682, 6.730158, 4.264563, 4.651714, 5.109503, 5.426341, 5.84941, 6.201622, 3.736898, 3.455651, 3.209668, 3.034759, 3.000583, 2.825783, 2.651201, 2.476401, 2.195589, 2.126474, 2.056924, 2.05823, 2.059536, 2.025469, 1.920437, 1.921416, 1.887349, 1.81769, 1.853608, 1.889634, 1.855458, 1.750752, 1.786997, 1.576388, 1.612741, 1.613503, 1.649856, 1.615679, 1.686862, 1.758262, 1.723868, 1.548851, 1.584877, 1.797336, 1.656931, 2.222364, 2.082176, 1.942314, 2.225194, 1.944055, 1.839458, 1.875811, 1.701229, 1.525341, 1.738235, 1.562673, 1.669447, 1.811486, 1.565286, 1.672495, 1.673366, 1.533177, 1.569531, 1.535136, 1.536116, 1.642563, 1.431846, 1.291984, 1.363602]"
1050,alpha,"[7.514752, 6.157339, 9.737458, 9.684981, 11.4937, 13.29192, 15.11347, 12.78697, 16.01841, 16.92568, 15.98809, 17.83179, 19.66617, 21.03991, 22.87894, 24.25851, 24.71099, 25.63109, 27.93193, 29.31616, 32.08113, 34.38314, 38.08104, 41.31831, 45.01388, 49.17824, 51.95021, 54.26271, 59.35418, 63.51621, 68.14005, 72.76738, 76.46645, 82.02205, 88.03595, 91.27671, 97.0638, 101.462, 105.624, 108.4041, 113.4979, 117.2028, 121.3707, 123.6844, 128.3152, 132.4854, 136.1856, 139.4276, 144.0596, 148.6869, 153.783, 157.0261, 160.7345, 163.9753, 168.1455, 171.8551, 176.4882, 180.6526, 185.2846, 188.5382, 191.3148, 196.8914, 200.5975, 205.6889, 209.4043, 213.5699, 216.3477, 221.4461, 225.1568, 229.3224, 232.5608, 236.2797, 239.9823, 245.0866, 248.7973, 253.427, 257.603, 260.3925, 265.4897, 269.6634, 272.4459, 277.5479, 280.3338, 284.9658, 289.6037, 293.3319]","[3.23579, 4.187612, 14.45042, 12.8635, 11.55914, 9.9374, 9.020952, 8.66776, 8.386404, 7.822386, 7.46952, 7.223102, 6.694566, 6.236451, 5.848974, 5.567183, 5.249909, 5.073803, 4.65117, 4.510437, 4.123178, 3.73581, 3.560357, 3.455324, 3.209342, 3.139792, 2.964121, 2.894136, 2.860068, 2.719989, 2.544753, 2.475312, 2.335124, 2.33643, 2.196786, 2.197548, 2.198908, 2.199942, 2.059863, 2.131046, 2.167508, 2.203643, 2.239887, 2.205167, 2.24152, 2.348294, 2.24337, 2.279397, 2.351015, 2.281574, 2.388565, 2.459857, 2.601787, 2.602548, 2.709322, 2.886517, 2.9934, 2.92385, 2.995468, 3.384142, 3.34953, 3.985602, 4.057002, 4.022935, 4.376453, 4.342168, 4.342821, 4.520342, 4.732801, 4.698516, 4.628748, 5.088061, 5.053667, 5.407512, 5.619971, 5.621059, 5.904157, 6.257458, 6.399714, 6.612282, 6.753994, 7.037309, 7.284816, 7.356434, 7.604375, 8.345806]"
1051,alpha,"[28.24562, 34.26536, 39.81979, 50.00505, 56.02712, 64.82581, 71.77148, 78.25301, 83.80978, 92.60731, 98.16291, 106.0357, 111.5913, 117.6087, 125.4803, 133.3507, 138.9063, 145.852, 153.7236, 162.5188, 167.1484, 171.7781, 176.4089, 184.2794, 191.688, 200.0202, 207.8918, 216.2252, 221.3178, 228.2635, 236.1328, 242.1502, 250.9489, 257.4304, 264.3749, 274.559, 281.9665, 289.3739, 295.3925]","[0.1373895, 0.1740692, 0.1401106, 0.1425051, 0.2497143, 0.3223118, 0.3592092, 0.360733, 0.3973038, 0.4346366, 0.4359427, 0.5083225, 0.5096286, 0.4757788, 0.5128939, 0.5147442, 0.5160503, 0.5529477, 0.5900627, 0.556866, 0.5579544, 0.5590428, 0.595396, 0.5972463, 0.6342525, 0.6009469, 0.638062, 0.6400211, 0.6412184, 0.6781158, 0.6447013, 0.6108515, 0.683449, 0.6849728, 0.6866055, 0.6537352, 0.6554767, 0.6572182, 0.6586331]"
1059,alpha,"[422.451, 472.5613, 522.6735, 571.9936, 622.0816, 671.3813, 723.0961, 773.9501, 823.1587]","[1.359813, 1.443925, 1.521028, 1.584112, 1.752336, 1.892523, 1.92757, 2.207944, 2.691589]"
1034,alpha,"[422.451, 472.5613, 522.6735, 571.9936, 622.0816, 671.3813, 723.0961, 773.9501, 823.1587]","[1.359813, 1.443925, 1.521028, 1.584112, 1.752336, 1.892523, 1.92757, 2.207944, 2.691589]"
1065,alpha,"[672.3444, 722.4919, 772.6041, 623.8033, 571.302, 523.5789, 473.4463, 422.5235]","[1.261682, 1.205607, 1.28271, 1.261682, 1.191589, 1.107477, 1.107477, 1.086449]"
1066,alpha,"[423.2969, 471.0311, 522.7404, 572.8321, 622.9313, 673.7927, 723.0961, 772.3717, 823.2294]","[1.170561, 1.212617, 1.268692, 1.422897, 1.549065, 1.801402, 1.92757, 2.158879, 2.425234]"
1069,alpha,"[422.4882, 472.6003, 522.7292, 572.8061, 622.9145, 672.5796, 723.0813, 772.3549, 823.2238]","[1.219626, 1.296729, 1.310748, 1.521028, 1.61215, 1.875, 1.983645, 2.221963, 2.446262]"
1072,alpha,"[421.7147, 472.6431, 521.9707, 572.0884, 622.9964, 673.8708, 723.2114, 772.459, 822.5638]","[1.135514, 1.135514, 1.170561, 1.226636, 1.303738, 1.507009, 1.492991, 1.829439, 1.934579]"
1078,alpha,"[290.5013, 353.8259, 401.3193, 458.3113, 501.5831, 552.2427, 608.1794, 656.7282]","[0.8862137, 0.8521084, 0.8080108, 0.8384271, 0.8543194, 0.9955536, 1.312958, 1.592983]"
1094,alpha,"[299.154, 377.3566, 420.7645, 450.9195, 478.739, 497.8646, 520.4901, 546.6528, 571.8308, 584.0931, 603.4048]","[0.7502017, 0.7601375, 0.7438306, 0.7663362, 0.778044, 0.7858699, 0.8081065, 0.8661838, 1.024226, 1.081807, 1.196782]"
1104,alpha,"[292.2388, 370.7947, 471.0076, 567.3538, 669.6693, 868.4871, 968.9083, 1071.328, 1171.814]","[1.24649, 1.418625, 1.610706, 1.763157, 1.889245, 2.088577, 2.175049, 2.248332, 2.301801]"
1103,alpha,"[290.0386, 365.2096, 467.499, 566.0389, 668.6277, 865.5384, 968.1662, 1064.734, 1167.153]","[2.361987, 2.250272, 2.389561, 2.429815, 2.417291, 2.583607, 2.551281, 2.591523, 2.664806]"
1105,alpha,"[294.4585, 367.9892, 470.6756, 569.515, 670.3593, 871.6117, 972.4364, 1073.079, 1171.671]","[1.121092, 0.8410492, 0.7790207, 0.6674619, 0.5394147, 0.5044394, 0.3862931, 0.3605547, 0.3744068]"
1106,alpha,"[300.5025, 318.593, 326.1307, 371.3568, 418.0905, 476.8844, 517.5879, 576.3819, 620.1005, 674.3719, 722.6131, 773.8693, 822.1106, 873.3668, 917.0854, 972.8643, 1024.121, 1069.347, 1123.618, 1170.352]","[2.3254, 2.35849, 2.270709, 2.294129, 2.462774, 2.410807, 2.599778, 2.568261, 2.716394, 2.705234, 2.82074, 2.821788, 2.749155, 2.697033, 2.702017, 2.694978, 2.712386, 2.696951, 2.714421, 2.694927]"
1107,alpha,"[297.4874, 318.593, 323.1156, 372.8643, 421.1055, 475.3769, 523.6181, 571.8593, 621.608, 669.8492, 721.1055, 770.8543, 822.1106, 873.3668, 926.1307, 975.8794, 1022.613, 1073.869, 1123.618, 1173.367]","[1.818181, 1.802253, 1.855515, 1.791092, 1.853429, 1.797279, 1.875975, 1.872872, 1.914789, 1.923955, 1.953633, 1.9751, 1.992509, 1.919937, 1.867846, 1.872954, 1.865729, 1.883138, 1.884155, 1.901532]"
1108,alpha,"[295.9799, 324.6231, 371.3568, 473.8693, 574.8744, 674.3719, 770.8543, 873.3668, 975.8794, 1022.613]","[1.936759, 1.965975, 1.868771, 1.821788, 1.819763, 1.883148, 1.905571, 1.793148, 1.746164, 1.75939]"
