sample_id,tepname,temp,tepvalue
4025,PF,"[740.029, 697.6061, 653.2025, 604.9899, 558.6453, 506.5441, 469.8249, 421.5394, 377.096, 328.7906, 297.7684, 288.11, 276.5106, 257.1739, 249.4233, 237.8172, 226.2112, 218.4739, 206.8546, 195.242, 183.6426, 168.1679, 156.5487, 143.0149, 133.3234, 121.7174, 110.118, 98.53186, 86.92585, 79.18851, 67.59574, 59.8584, 48.27889, 27.03432, 9.658428]","[0.002670103, 0.002649485, 0.002546392, 0.002515464, 0.002391753, 0.002309278, 0.002164948, 0.002020619, 0.00185567, 0.001680412, 0.001402062, 0.001371134, 0.001319588, 0.001226804, 0.001164948, 0.001103093, 0.001041237, 0.001, 0.0009175258, 0.0008453608, 0.0007938144, 0.0007113402, 0.000628866, 0.0005670103, 0.0004845361, 0.0004226804, 0.000371134, 0.0003402062, 0.0002783505, 0.0002371134, 0.0001958763, 0.0001546392, 0.0001340206, 7.216495e-05, 3.092784e-05]"
4020,PF,"[735.6767, 697.1689, 650.8773, 604.5924, 558.2677, 509.9954, 463.6376, 419.2076, 374.751, 324.5179, 309.0896, 295.5558, 287.7986, 276.1992, 264.6065, 256.8625, 241.3944, 235.5716, 225.9065, 212.3794, 202.7077, 194.9704, 179.509, 165.9819, 158.2511, 152.4548, 144.7174, 138.9277, 125.4072, 115.7488, 104.1626, 92.58312, 82.93794, 71.36505, 61.71324, 52.06807]","[0.001896907, 0.001969072, 0.001927835, 0.001896907, 0.001804124, 0.001680412, 0.001536082, 0.001391753, 0.001206186, 0.001030928, 0.001020619, 0.0009587629, 0.0008865979, 0.0008350515, 0.0007938144, 0.000742268, 0.0006701031, 0.0006082474, 0.0005670103, 0.0005154639, 0.0004639175, 0.0004226804, 0.0003608247, 0.0003092784, 0.0002783505, 0.000257732, 0.0002164948, 0.0002061856, 0.0001649485, 0.0001340206, 0.0001030928, 8.247423e-05, 7.216495e-05, 6.185567e-05, 4.123711e-05, 3.092784e-05]"
4035,PF,"[298.4026, 325.3795, 346.4951, 373.4528, 399.2331, 421.4943, 446.1164, 471.8793, 498.8163, 523.3971, 547.9651, 572.5109, 597.0503, 619.2351, 643.749, 671.779, 696.2866, 720.8038, 745.3145, 772.1736, 795.5357]","[0.001046975, 0.001115717, 0.001174619, 0.001214013, 0.001243613, 0.001263396, 0.00131255, 0.001315248, 0.001322849, 0.001308415, 0.001274416, 0.001206178, 0.001128157, 0.001030548, 0.0009133968, 0.000801171, 0.0006742368, 0.0005619766, 0.0004399338, 0.0003276966, 0.0002398816]"
4036,PF,"[301.6674, 326.3213, 352.1272, 377.33, 402.5424, 427.1582, 451.7676, 477.5512, 500.98, 524.4217, 550.2052, 573.6214, 601.696, 627.4318, 653.1549, 677.6816, 702.1987, 725.5385, 751.2235, 776.9084, 799.0836]","[0.0006654851, 0.0007635524, 0.0008322831, 0.0008741057, 0.0009306023, 0.0009699736, 0.0009995622, 0.001034054, 0.001048957, 0.001083425, 0.001117916, 0.001113254, 0.001069507, 0.001030628, 0.0009721844, 0.0008745983, 0.0007623381, 0.0006402838, 0.0005231438, 0.0004060038, 0.0002937207]"
4037,PF,"[299.0868, 324.8544, 350.6253, 371.7218, 399.8441, 423.2793, 447.8888, 472.5077, 497.1362, 521.7488, 547.5499, 573.3287, 596.7735, 622.5539, 645.9764, 672.9086, 698.6508, 723.203, 746.5714, 771.1108, 801.486]","[0.000298612, 0.0003086467, 0.0003235727, 0.0003531269, 0.0003827499, 0.0004074356, 0.0004370242, 0.0004812868, 0.0005402234, 0.0005747033, 0.000636097, 0.0006632513, 0.0007026111, 0.0007322112, 0.0007373316, 0.0007375951, 0.0007084991, 0.0006500436, 0.0005720113, 0.0004939905, 0.000386679]"
4038,PF,"[302.4597, 327.0532, 352.8272, 376.2561, 400.8814, 427.8296, 451.2744, 475.8997, 500.5346, 524.0144, 547.4815, 572.1227, 596.7448, 621.3733, 648.347, 671.814, 698.759, 723.3525, 746.7592, 771.3145, 795.8571]","[8.342763e-05, 8.855952e-05, 0.0001083769, 0.00012328, 0.0001773252, 0.0002020454, 0.0002414052, 0.0002954504, 0.0003641697, 0.0004573341, 0.0005309333, 0.0006094352, 0.0006585891, 0.0007175257, 0.0007813765, 0.0008549757, 0.0008748045, 0.0008799364, 0.0008606001, 0.000807036, 0.0007339065]"
4039,PF,"[298.899, 321.1538, 348.0892, 376.202, 397.2953, 423.0725, 445.34, 472.2882, 498.0813, 521.5293, 549.6675, 573.1218, 596.5794, 622.3757, 648.1783, 673.9778, 698.5936, 722.0352, 746.6351, 770.048, 799.3095]","[1.002323e-05, 2.002355e-05, 2.517835e-05, 4.012728e-05, 6.479015e-05, 8.949884e-05, 0.0001190645, 0.0001437846, 0.00019295, 0.0002372011, 0.0002912807, 0.0003453145, 0.0004042397, 0.0004582964, 0.0005221357, 0.0005810838, 0.000620455, 0.0006549235, 0.000669838, 0.0006602845, 0.0006410055]"
4040,PF,"[298.8959, 323.4957, 352.7699, 376.2052, 398.4631, 425.4145, 448.8529, 475.8011, 501.6005, 526.2131, 549.6611, 575.451, 598.9022, 624.6953, 650.5012, 676.2879, 700.91, 723.1712, 751.2839, 774.7033, 799.2777]","[5.131893e-06, 2.004646e-05, 2.033283e-05, 4.501861e-05, 5.991027e-05, 8.952175e-05, 0.0001190989, 0.000143819, 0.000202767, 0.000237247, 0.0002814981, 0.0003257721, 0.0003749146, 0.0004240799, 0.0004928106, 0.0005321933, 0.0005813472, 0.0006011302, 0.0006160792, 0.0006163083, 0.0005920922]"
4053,PF,"[300, 349.8615, 399.723, 449.5845, 498.338, 550.4155, 596.9529, 650.1385, 698.892]","[8.864266e-05, 9.972299e-05, 0.0001883657, 0.0003047091, 0.0003822715, 0.0004376731, 0.0004542936, 0.0004598338, 0.0004487535]"
4052,PF,"[297.7839, 348.7535, 398.615, 449.5845, 498.338, 549.3075, 600.277, 647.9224, 698.892]","[0.0001717452, 0.0002271468, 0.0003268698, 0.000398892, 0.0004764543, 0.0005595568, 0.0006426593, 0.0007202216, 0.0007313019]"
4051,PF,"[297.7839, 348.7535, 397.5069, 450.6925, 498.338, 548.1994, 598.0609, 647.9224, 700]","[0.0002936288, 0.0003434903, 0.0004598338, 0.0005207756, 0.0006149584, 0.0006980609, 0.0007645429, 0.0008421053, 0.0009141274]"
4054,PF,"[300, 348.7535, 397.5069, 448.4765, 497.2299, 548.1994, 599.169, 647.9224, 700]","[0.0001052632, 0.0001440443, 0.0002049861, 0.0002548476, 0.0003268698, 0.0003878116, 0.0004210526, 0.0004265928, 0.0004265928]"
4055,PF,"[297.7839, 349.8615, 399.723, 450.6925, 498.892, 548.1994, 599.169, 652.3546, 698.892]","[0.000265928, 0.0003379501, 0.000432133, 0.0005152355, 0.0005872576, 0.0006648199, 0.0007423823, 0.0008033241, 0.0008698061]"
4056,PF,"[298.892, 350.9695, 398.615, 449.5845, 499.446, 550.4155, 599.169, 649.0305, 698.892]","[0.0005207756, 0.0006149584, 0.0007146814, 0.0008421053, 0.0008975069, 0.001019391, 0.001085873, 0.001102493, 0.001152355]"
4057,PF,"[297.0215, 324.3199, 348.0414, 374.1563, 397.9443, 421.7722, 447.9403, 475.2985, 500.2766, 522.8812, 549.0027, 576.3077, 600.0425, 626.1575, 649.8923, 674.8105, 699.6822, 725.724, 749.3923, 777.801, 801.3297]","[0.002366045, 0.002446576, 0.002500189, 0.002580736, 0.002701763, 0.00286324, 0.002997718, 0.003138922, 0.003266676, 0.003387719, 0.003475007, 0.00356228, 0.003629375, 0.003709922, 0.003777018, 0.003844098, 0.003863987, 0.003870377, 0.003870058, 0.003876417, 0.003734527]"
4058,PF,"[298.185, 324.2866, 349.1982, 374.1098, 399.1011, 425.2693, 450.2673, 474.0686, 501.4267, 525.2214, 550.1596, 576.2811, 600.0293, 624.9741, 651.089, 676.0205, 702.0756, 725.7639, 750.5957, 776.6109, 801.3762]","[0.002345805, 0.002412869, 0.002473207, 0.002533545, 0.002674781, 0.00280926, 0.002957237, 0.003091748, 0.003232952, 0.003360721, 0.003448025, 0.003535314, 0.003615892, 0.003709938, 0.003790485, 0.003871048, 0.003890921, 0.003910826, 0.003890267, 0.003869691, 0.003781717]"
4059,PF,"[298.1119, 324.2135, 347.9483, 374.0566, 400.2314, 421.6658, 447.8406, 474.0087, 499.0001, 525.1682, 550.0997, 572.6445, 599.9295, 624.8411, 652.1262, 677.0444, 699.5559, 725.611, 751.6594, 775.3677, 801.4161]","[0.002271649, 0.002338712, 0.002405808, 0.002479613, 0.002620833, 0.002755376, 0.002896596, 0.003031075, 0.003172311, 0.003306789, 0.003387352, 0.003447722, 0.00351477, 0.003575108, 0.003642156, 0.003709236, 0.003735899, 0.003755772, 0.003768904, 0.003809034, 0.003822166]"
4060,PF,"[296.6891, 323.9609, 346.5122, 370.2404, 395.2584, 425.0299, 447.6345, 473.796, 501.1143, 527.2292, 549.7939, 577.0723, 599.6436, 623.3918, 649.4934, 675.595, 701.6568, 727.6986, 750.2034, 775.0751, 801.1369]","[0.002028971, 0.002082536, 0.002149648, 0.002210002, 0.002378204, 0.002566566, 0.00268761, 0.002815347, 0.002916102, 0.002996649, 0.003077244, 0.00313755, 0.003224886, 0.003305465, 0.003372529, 0.003439593, 0.003466207, 0.003472598, 0.003492519, 0.003512409, 0.003539023]"
4061,PF,"[295.5589, 449.9282, 427.317, 401.1422, 373.804, 350.0824, 324.0007, 474.8797, 499.8112, 525.9062, 549.621, 573.3426, 600.601, 625.4926, 649.2009, 675.2626, 700.1144, 727.3329, 752.1647, 774.6097, 801.7286]","[0.002082919, 0.002613422, 0.002485637, 0.002344417, 0.002223437, 0.002169824, 0.002122985, 0.002714209, 0.002794772, 0.002855094, 0.002901965, 0.002955578, 0.00299566, 0.003035774, 0.003075904, 0.003102518, 0.003102183, 0.003101816, 0.003081257, 0.003040505, 0.002939016]"
4062,PF,"[800.9308, 774.9089, 748.9004, 727.6122, 701.5637, 676.692, 651.7937, 625.6921, 601.9573, 575.8623, 552.1275, 529.596, 502.2644, 479.6798, 452.3283, 423.8133, 402.3788, 376.204, 350.109, 328.761, 300.3058]","[0.003330037, 0.003343871, 0.003371188, 0.003384959, 0.003371827, 0.003351937, 0.003305082, 0.003238018, 0.003170923, 0.0031106, 0.003043505, 0.002996617, 0.002882379, 0.00278156, 0.002647097, 0.002532875, 0.002398333, 0.002257112, 0.00219679, 0.002149887, 0.002096338]"
4063,PF,"[297.9656, 325.2506, 347.7821, 372.6937, 397.705, 426.2798, 450.121, 473.9223, 498.8671, 523.7853, 547.5334, 577.1986, 599.7633, 623.4915, 651.9533, 675.6815, 701.7499, 727.8116, 746.713, 772.6883, 801.0239]","[0.002123336, 0.002190384, 0.002237271, 0.002297609, 0.00245907, 0.002633965, 0.002808925, 0.002943435, 0.003037481, 0.003104561, 0.003185139, 0.003265638, 0.003346233, 0.003406587, 0.003466878, 0.003527232, 0.003560588, 0.003587203, 0.00355324, 0.003492216, 0.003424418]"
4064,PF,"[300.2659, 324.0007, 345.3687, 372.6471, 397.6518, 421.4664, 447.6677, 476.2226, 498.7873, 523.7189, 549.8338, 577.1454, 600.8935, 623.4449, 648.3632, 675.6416, 699.3564, 724.2481, 746.7197, 776.2386, 798.6903]","[0.002055889, 0.002122985, 0.002190112, 0.002250419, 0.002405138, 0.002553131, 0.002721317, 0.002875989, 0.002956583, 0.003037146, 0.003117693, 0.003211707, 0.003292285, 0.003359397, 0.003426477, 0.003486783, 0.003533654, 0.003573768, 0.003559982, 0.003492168, 0.003458158]"
4076,PF,"[798.2166, 773.2828, 747.1577, 722.2202, 697.2827, 674.7132, 647.4187, 624.8787, 597.5952, 571.4885, 548.9521, 524.0403, 499.1285, 476.5921, 446.9554, 422.0621, 403.1291, 377.0481, 350.9009, 322.3562, 300.9487]","[0.003790249, 0.003778791, 0.00377357, 0.003768304, 0.003763039, 0.003770069, 0.003733931, 0.003691425, 0.003636711, 0.003600529, 0.003551831, 0.003503221, 0.003454611, 0.003405913, 0.003314134, 0.003234564, 0.00311762, 0.003038094, 0.003070025, 0.003139197, 0.003189528]"
4077,PF,"[299.6323, 324.6066, 350.7722, 370.9957, 397.0621, 419.5617, 442.0687, 470.5177, 498.9888, 519.1499, 547.6247, 573.7241, 597.4482, 621.1686, 647.268, 673.3784, 695.9259, 719.6683, 745.7825, 770.7236, 792.0834]","[0.003406295, 0.00334964, 0.003286748, 0.003230269, 0.003334564, 0.003445183, 0.003543418, 0.00363524, 0.00368991, 0.003738697, 0.003787175, 0.003835741, 0.003884395, 0.003939241, 0.003987807, 0.004017797, 0.004047919, 0.004065613, 0.00408941, 0.004088484, 0.00411865]"
4078,PF,"[799.1433, 770.6501, 746.9113, 721.9775, 695.8634, 669.7419, 651.9451, 624.658, 603.2983, 576.0149, 551.0994, 520.253, 497.7055, 473.9815, 450.3015, 424.2609, 397.029, 388.7483, 372.1577, 350.7648, 325.8089, 299.658]","[0.004229843, 0.004212325, 0.004188439, 0.004176982, 0.004153184, 0.004141771, 0.004111472, 0.00406295, 0.004032784, 0.00397807, 0.003935652, 0.003881071, 0.003850949, 0.003802294, 0.003679335, 0.003531696, 0.003390293, 0.003334873, 0.00327357, 0.003299132, 0.003324827, 0.00336295]"
4079,PF,"[302.0481, 322.2937, 346.1024, 373.463, 397.1393, 424.3823, 445.6832, 471.7495, 497.8269, 523.9153, 547.6247, 570.15, 595.0434, 619.922, 643.6204, 670.8854, 696.9959, 723.11, 744.4771, 768.2159, 796.7017]","[0.003338094, 0.003244462, 0.003150699, 0.003075379, 0.00320453, 0.003327357, 0.003456597, 0.003560891, 0.00364661, 0.003713752, 0.003787175, 0.003854449, 0.00393402, 0.004038359, 0.004130357, 0.004216032, 0.004246021, 0.004269819, 0.004287601, 0.004311487, 0.004341388]"
4080,PF,"[301.0296, 324.8161, 347.4077, 374.7463, 396.0215, 422.0657, 445.7126, 470.5618, 499.0182, 521.5326, 545.2309, 573.6689, 596.1575, 621.0546, 647.1099, 670.8192, 695.6905, 722.9703, 743.1019, 771.5473, 796.4407]","[0.003053302, 0.002996691, 0.002952508, 0.00291434, 0.003086925, 0.003228372, 0.00340706, 0.003560935, 0.003640374, 0.003726224, 0.003818223, 0.003928622, 0.004057817, 0.004131196, 0.004254067, 0.004327489, 0.004444212, 0.004505118, 0.004603442, 0.004701456, 0.004781027]"
4081,PF,"[298.5072, 324.6751, 346.3061, 372.4739, 397.2808, 422.1168, 446.8944, 472.8135, 495.3811, 521.3734, 546.1948, 568.7624, 594.8572, 620.9519, 647.032, 670.8728, 693.5722, 721.9939, 745.8348, 768.5634, 793.5458]","[0.001430769, 0.001453846, 0.001469231, 0.001492308, 0.001573077, 0.001646154, 0.001734615, 0.001823077, 0.001892308, 0.001961538, 0.002038462, 0.002107692, 0.00215, 0.002192308, 0.002238462, 0.002273077, 0.002307692, 0.002338462, 0.002373077, 0.0024, 0.002434615]"
4082,PF,"[796.1363, 771.1099, 744.9713, 721.0719, 694.9186, 671.0192, 644.9538, 623.4252, 593.9205, 570.1235, 547.5559, 520.4367, 497.8984, 471.9354, 447.2017, 424.678, 399.9298, 388.7777, 374.0546, 349.0868, 324.0897]","[0.002653846, 0.002630769, 0.0026, 0.002580769, 0.002553846, 0.002534615, 0.002484615, 0.002442308, 0.002396154, 0.00235, 0.002280769, 0.002207692, 0.002130769, 0.002053846, 0.001953846, 0.001873077, 0.001776923, 0.001707692, 0.001676923, 0.001638462, 0.001607692]"
4083,PF,"[299.0341, 322.9335, 349.116, 373.0301, 397.7857, 422.4827, 444.9479, 470.8231, 494.5323, 520.4953, 545.346, 572.5091, 596.3207, 620.1762, 646.2709, 667.8141, 690.528, 717.8082, 745.0884, 770.0708, 793.9703]","[0.001592308, 0.001611538, 0.001630769, 0.001646154, 0.001740385, 0.00185, 0.001946154, 0.002046154, 0.002115385, 0.002192308, 0.002261538, 0.002323077, 0.002365385, 0.002396154, 0.002438462, 0.002476923, 0.002507692, 0.002538462, 0.002569231, 0.002603846, 0.002623077]"
4084,PF,"[296.8973, 324.1775, 346.9207, 371.9471, 394.4415, 419.1459, 443.8649, 471.9939, 492.2931, 518.3, 545.4045, 569.143, 592.9107, 618.9908, 646.1538, 667.697, 691.6403, 717.8375, 745.1469, 770.2172, 793.0043]","[0.001553846, 0.001584615, 0.001607692, 0.001630769, 0.001719231, 0.001826923, 0.001930769, 0.002038462, 0.002103846, 0.002169231, 0.002246154, 0.002307692, 0.002361538, 0.002407692, 0.002469231, 0.002507692, 0.002515385, 0.002530769, 0.002553846, 0.002565385, 0.002576923]"
4085,PF,"[298.0828, 320.8553, 349.2477, 370.8933, 396.7685, 419.2483, 445.1089, 469.8572, 498.1472, 520.7441, 545.6094, 570.504, 595.384, 620.3372, 641.8657, 666.8481, 696.4261, 718.0424, 743.098, 768.1682, 794.3508]","[0.001542308, 0.001557692, 0.001596154, 0.001607692, 0.001707692, 0.0018, 0.001903846, 0.002, 0.002065385, 0.002126923, 0.002192308, 0.00225, 0.002311538, 0.002353846, 0.002396154, 0.002430769, 0.002457692, 0.002476923, 0.002492308, 0.002503846, 0.002523077]"
4090,PF,"[298.6226, 326.1708, 353.719, 374.3802, 406.0606, 428.0992, 458.4022, 484.573, 506.6116, 534.1598, 560.3306, 587.8788, 615.427, 637.4656, 665.0138, 695.3168, 718.7328, 747.6584, 772.4518, 800]","[0.0001465033, 0.0002072043, 0.0002430778, 0.000291707, 0.0003894443, 0.0004504189, 0.0005358108, 0.000608994, 0.0006823824, 0.0007803249, 0.0008535081, 0.0009390368, 0.001012152, 0.001097954, 0.001171069, 0.001231633, 0.001292539, 0.001340758, 0.001401596, 0.001412642]"
4091,PF,"[298.6226, 324.7934, 352.3416, 377.135, 401.9284, 430.854, 458.4022, 483.1956, 507.989, 535.5372, 563.7741, 587.8788, 615.427, 641.5978, 666.3912, 692.562, 718.7328, 747.6584, 772.4518, 798.6226]","[8.443431e-05, 0.0001452038, 0.0001686634, 0.0002046737, 0.0002530977, 0.0003137304, 0.0003744315, 0.0004600969, 0.0005085209, 0.0005568082, 0.0006298889, 0.0007031747, 0.0007762895, 0.0008122314, 0.0008730693, 0.0009462525, 0.0009946082, 0.001055241, 0.001078837, 0.001139607]"
4092,PF,"[298.6226, 326.1708, 350.9642, 377.135, 406.0606, 430.854, 455.6474, 485.9504, 510.7438, 536.9146, 561.708, 587.8788, 615.427, 638.843, 669.146, 693.9394, 720.1102, 744.9036, 771.0744, 795.8678]","[0.0001961584, 0.0002816871, 0.0003425249, 0.0003908806, 0.0004390995, 0.0005123511, 0.0005856027, 0.0006834084, 0.0007318324, 0.0008050157, 0.0008534397, 0.000926623, 0.0009997378, 0.00104823, 0.001083967, 0.001169632, 0.001205574, 0.001229171, 0.001265113, 0.001288709]"
4093,PF,"[300, 326.1708, 348.2094, 379.8898, 404.6832, 432.2314, 455.6474, 481.8182, 507.989, 535.5372, 563.0854, 589.2562, 615.427, 640.2204, 666.3912, 693.9394, 718.7328, 747.6584, 772.4518, 797.2452]","[0.0005064349, 0.0006168595, 0.0006902479, 0.000800399, 0.0008860644, 0.0009840068, 0.001057327, 0.001118096, 0.001178866, 0.001251981, 0.001325095, 0.001398279, 0.001446634, 0.001495058, 0.001543414, 0.001591701, 0.001640125, 0.00167593, 0.001711941, 0.001723123]"
4094,PF,"[300, 323.416, 349.5868, 377.135, 406.0606, 430.854, 455.6474, 484.573, 509.3664, 536.9146, 560.3306, 590.6336, 616.8044, 640.2204, 667.7686, 689.8072, 717.3554, 744.9036, 772.4518, 798.6226]","[0.0006926418, 0.0007907894, 0.000901214, 0.00101157, 0.001109444, 0.001182696, 0.001255948, 0.00131658, 0.001377418, 0.001450533, 0.001523853, 0.001572003, 0.001620359, 0.00163161, 0.001679897, 0.001716044, 0.001739504, 0.001738136, 0.001761596, 0.001760296]"
4095,PF,"[300, 327.5482, 352.3416, 378.5124, 403.3058, 433.6088, 452.8926, 483.1956, 507.989, 532.7824, 560.3306, 587.8788, 615.427, 641.5978, 663.6364, 692.562, 721.4876, 744.9036, 772.4518, 800]","[0.0008291935, 0.0009395497, 0.001037629, 0.001110812, 0.001196478, 0.001294283, 0.001355395, 0.0014532, 0.001514038, 0.00158729, 0.001647991, 0.001708692, 0.001744565, 0.001792921, 0.001841482, 0.001889701, 0.001913092, 0.001949171, 0.001960217, 0.001971262]"
4101,PF,"[323.993, 422.9441, 523.2792, 623.5815, 723.851, 824.0768]","[0.001425377, 0.001633586, 0.001865686, 0.002026167, 0.00211503, 0.002108402]"
4102,PF,"[323.9639, 422.9696, 520.5842, 625.0601, 722.6164, 822.8458]","[0.001361716, 0.001689289, 0.001977056, 0.002256956, 0.002417401, 0.00241873]"
4103,PF,"[320.9921, 419.965, 523.0534, 621.9936, 725.0127, 823.8692]","[0.000868308, 0.001124263, 0.001372314, 0.00155665, 0.001653507, 0.001654818]"
4104,PF,"[322.1903, 422.518, 521.491, 623.1918, 720.7408, 823.7344]","[0.000486361, 0.0007025457, 0.0009585003, 0.001174703, 0.001319233, 0.001360387]"
4105,PF,"[325.992, 349.3897, 372.7791, 398.5507, 423.1666, 445.4418, 473.579, 501.6912, 522.7941, 552.0662, 573.1774, 598.9449, 623.5399, 648.1267, 676.2223, 698.4684, 721.8495, 747.5671, 775.6128, 798.9939]","[0.0004960854, 0.0005245552, 0.0005459075, 0.0006064057, 0.0006775801, 0.0007451957, 0.000830605, 0.0008946619, 0.0009587189, 0.001015658, 0.001086833, 0.001143772, 0.001197153, 0.001243416, 0.001293238, 0.001335943, 0.001350178, 0.001364413, 0.00137153, 0.001385765]"
4106,PF,"[297.9504, 326.0418, 344.775, 370.5134, 398.6089, 420.8925, 451.3578, 472.4731, 497.0848, 522.8606, 546.2958, 572.0757, 595.515, 622.4424, 648.189, 676.2888, 699.7073, 721.9285, 751.1466, 776.8559, 799.0646]","[0.0004925267, 0.00053879, 0.0005743772, 0.0006064057, 0.0006562278, 0.0007309609, 0.0008092527, 0.0008839858, 0.0009516014, 0.001015658, 0.001076157, 0.001143772, 0.001207829, 0.001257651, 0.001296797, 0.001350178, 0.001396441, 0.001417794, 0.00142847, 0.001435587, 0.001446263]"
4107,PF,"[302.5817, 323.6638, 345.9183, 372.8456, 396.2766, 423.2331, 446.6766, 473.6331, 494.7359, 526.357, 549.8046, 574.4038, 600.1796, 624.7747, 648.1849, 673.9399, 699.6865, 725.4124, 748.7894, 775.6627, 799.0272]","[0.0004569395, 0.0005032028, 0.0005530249, 0.000602847, 0.0006597865, 0.0007345196, 0.0008021352, 0.0008768683, 0.0009409253, 0.001008541, 0.001079715, 0.001136655, 0.001200712, 0.001254093, 0.001293238, 0.001339502, 0.001378648, 0.0014, 0.001410676, 0.001414235, 0.001414235]"
4108,PF,"[296.7365, 325.992, 345.9058, 371.6649, 397.4324, 422.0524, 447.8407, 471.2883, 501.7577, 522.8523, 547.4598, 573.2356, 600.1879, 623.6106, 651.6896, 675.1081, 696.1819, 725.4207, 747.6211, 773.3179, 801.3761]","[0.0004533808, 0.0004960854, 0.0005423488, 0.0005921708, 0.0006491103, 0.0007238434, 0.0007985765, 0.0008697509, 0.0009516014, 0.001008541, 0.001072598, 0.001136655, 0.001207829, 0.001257651, 0.001293238, 0.001339502, 0.001378648, 0.001407117, 0.001410676, 0.001407117, 0.001424911]"
4109,PF,"[297.7384, 323.4892, 348.0718, 373.8185, 397.2495, 423.0211, 449.9734, 472.2445, 499.1885, 523.7919, 549.5552, 574.1627, 597.5937, 624.5211, 650.2636, 676.0186, 700.597, 725.1463, 749.6707, 775.3717, 801.0684]","[0.000311032, 0.0003537367, 0.0003964413, 0.0004355872, 0.0004925267, 0.0005530249, 0.0006241993, 0.0006882562, 0.0007523132, 0.0008128114, 0.0008661922, 0.0009302491, 0.0009871886, 0.001037011, 0.001072598, 0.001118861, 0.001158007, 0.001172242, 0.001165125, 0.001165125, 0.001161566]"
4111,PF,"[299.3819, 326.3852, 350.5649, 376.1631, 401.7568, 423.0864, 450.0985, 475.7011, 499.8364, 523.9761, 549.5298, 577.9159, 600.5616, 623.1539, 648.5965, 674.0212, 699.4193, 726.2402, 750.2154, 777.0453, 802.4611]","[0.0008688336, 0.0009135683, 0.0009696308, 0.001025672, 0.001077951, 0.001122772, 0.00117503, 0.001234833, 0.001253278, 0.001275485, 0.00129391, 0.00130853, 0.00126681, 0.001179949, 0.001104331, 0.001013667, 0.0009004317, 0.0007909373, 0.0006739621, 0.000571991, 0.0004738029]"
