sample_id,tepname,temperature,tepvalue
3725,zT,471.3881,0.4095105
3725,zT,498.3003,0.452028
3725,zT,519.5467,0.4878322
3725,zT,546.4589,0.5325874
3725,zT,571.9547,0.5728671
3725,zT,598.8669,0.6131469
3725,zT,624.3626,0.648951
3725,zT,649.8584,0.6758042
3725,zT,671.1048,0.6981818
3725,zT,699.4334,0.7227972
3725,zT,723.5127,0.7362238
3725,zT,746.1756,0.7384615
3725,zT,773.0878,0.7384615
3725,zT,797.1671,0.7227972
3726,zT,322.6629,0.1946853
3726,zT,346.7422,0.2304895
3726,zT,372.238,0.2685315
3726,zT,396.3173,0.3020979
3726,zT,418.9802,0.3423776
3726,zT,444.4759,0.3848951
3726,zT,472.8045,0.4296503
3726,zT,496.8839,0.4788811
3726,zT,525.2125,0.5213986
3726,zT,547.8754,0.5594406
3726,zT,573.3711,0.5974825
3726,zT,596.034,0.631049
3726,zT,624.3626,0.6579021
3726,zT,649.8584,0.6825175
3726,zT,673.9377,0.7004196
3726,zT,699.4334,0.7071329
3726,zT,722.0963,0.7116084
3726,zT,747.5921,0.7026573
3726,zT,771.6714,0.6892308
3726,zT,797.1671,0.6668531
3727,zT,321.2465,0.2282517
3727,zT,348.1586,0.2506294
3727,zT,377.9037,0.2886713
3727,zT,394.9008,0.3155245
3727,zT,421.813,0.3535664
3727,zT,443.0595,0.3848951
3727,zT,471.3881,0.4206993
3727,zT,496.8839,0.4565035
3727,zT,520.9632,0.4967832
3727,zT,545.0425,0.5281119
3727,zT,571.9547,0.5639161
3727,zT,597.4504,0.5907692
3727,zT,622.9462,0.6109091
3727,zT,644.1926,0.6243357
3727,zT,676.7705,0.6332867
3727,zT,696.6006,0.6265734
3727,zT,723.5127,0.6131469
3727,zT,747.5921,0.5997203
3727,zT,771.6714,0.5661538
3727,zT,801.4164,0.5258741
3728,zT,321.2465,0.2193007
3728,zT,346.7422,0.2528671
3728,zT,369.4051,0.281958
3728,zT,397.7337,0.3132867
3728,zT,420.3966,0.3490909
3728,zT,445.8924,0.3893706
3728,zT,475.6374,0.4251748
3728,zT,499.7167,0.4542657
3728,zT,520.9632,0.4833566
3728,zT,549.2918,0.507972
3728,zT,570.5382,0.5213986
3728,zT,597.4504,0.5337063
3728,zT,624.3626,0.5348252
3728,zT,649.8584,0.5281119
3728,zT,673.9377,0.5102098
3728,zT,698.017,0.4878322
3728,zT,723.5127,0.4565035
3728,zT,747.5921,0.4162238
3728,zT,775.9207,0.3714685
3728,zT,797.1671,0.3222378
3729,zT,321.2465,0.1253147
3729,zT,346.7422,0.1476923
3729,zT,372.238,0.1655944
3729,zT,399.1501,0.187972
3729,zT,421.813,0.2013986
3729,zT,447.3088,0.2081119
3729,zT,471.3881,0.2103497
3729,zT,494.051,0.2058741
3729,zT,519.5467,0.2036364
3729,zT,547.8754,0.187972
3729,zT,573.3711,0.1745455
3729,zT,601.6997,0.1588811
3729,zT,624.3626,0.1387413
3729,zT,649.8584,0.1208392
3729,zT,672.5212,0.1029371
3729,zT,698.017,0.0827972
3729,zT,722.0963,0.06937063
3729,zT,746.1756,0.05370629
3729,zT,771.6714,0.04027972
3729,zT,800.0,0.02685315
3731,zT,297.5683,0.2860205
3731,zT,346.4081,0.3816313
3731,zT,398.3062,0.4859102
3731,zT,447.1741,0.5944445
3731,zT,502.1399,0.7116993
3731,zT,549.4879,0.8202074
3731,zT,599.8943,0.9373837
3731,zT,651.8018,1.04597
3731,zT,700.6603,1.150197
3731,zT,752.5023,1.228629
3731,zT,801.3141,1.311316
3732,zT,297.5028,0.2558655
3732,zT,349.3823,0.3515287
3732,zT,401.2804,0.4558076
3732,zT,450.1482,0.5643419
3732,zT,499.0161,0.6728762
3732,zT,549.3944,0.7771289
3732,zT,599.7727,0.8813816
3732,zT,651.6896,0.9942761
3732,zT,697.5271,1.107066
3732,zT,751.0106,1.241526
3732,zT,799.8971,1.358676
3733,zT,297.428,0.2214027
3733,zT,347.7409,0.2955004
3733,zT,401.112,0.3782662
3733,zT,452.9728,0.4653136
3733,zT,500.2927,0.5608982
3733,zT,550.6336,0.6479195
3733,zT,602.5131,0.7435826
3733,zT,648.3132,0.839141
3733,zT,700.202,0.9391121
3733,zT,749.0512,1.039031
3733,zT,800.9025,1.12177
3734,zT,297.5683,0.2860205
3734,zT,346.4174,0.3859392
3734,zT,399.8167,0.4816285
3734,zT,450.2137,0.5944969
3734,zT,500.6294,0.715981
3734,zT,547.9868,0.828797
3734,zT,598.4026,0.950281
3734,zT,648.7715,1.050226
3734,zT,697.6207,1.150144
3734,zT,752.493,1.224321
3734,zT,798.2744,1.311263
3735,zT,371.6593,0.03861931
3735,zT,420.7001,0.05539558
3735,zT,467.8541,0.07215713
3735,zT,526.321,0.09720371
3735,zT,564.0411,0.1138916
3735,zT,611.208,0.1169921
3735,zT,660.2694,0.1119106
3736,zT,373.3708,0.224425
3736,zT,420.4887,0.2794376
3736,zT,469.5037,0.3235361
3736,zT,516.6216,0.3785488
3736,zT,565.616,0.444505
3736,zT,613.6541,0.524115
3736,zT,661.6767,0.6201183
3736,zT,708.7947,0.6751309
3737,zT,371.4299,0.2817869
3737,zT,418.5246,0.3613895
3737,zT,469.3851,0.4492183
3737,zT,514.5725,0.5506639
3737,zT,565.4253,0.6466893
3737,zT,613.4608,0.7290315
3737,zT,660.5271,0.8386885
3737,zT,712.3208,0.9374535
3738,zT,371.4454,0.2653936
3738,zT,418.5246,0.3613895
3738,zT,467.4932,0.454668
3738,zT,515.5133,0.5534035
3738,zT,563.5436,0.6412101
3738,zT,612.52,0.7262919
3738,zT,659.6276,0.7922334
3738,zT,712.4136,0.8390936
3739,zT,299.8775,0.003888889
3739,zT,347.1916,0.007
3739,zT,394.5757,0.01322222
3739,zT,448.4339,0.02722222
3739,zT,499.3876,0.05211111
3739,zT,553.7883,0.09022222
3739,zT,605.0569,0.1291111
3739,zT,652.8434,0.1532222
3740,zT,303.0271,0.003888889
3740,zT,348.7664,0.007
3740,zT,399.3001,0.01322222
3740,zT,448.399,0.02566667
3740,zT,502.5372,0.05211111
3740,zT,555.3456,0.08944444
3740,zT,608.189,0.1283333
3740,zT,655.993,0.1532222
3744,zT,299.7482,0.1802469
3744,zT,349.5127,0.2518519
3744,zT,399.2771,0.3234568
3744,zT,451.6163,0.4123457
3744,zT,497.3847,0.4987654
3744,zT,545.8252,0.5728395
3744,zT,599.537,0.6444444
3744,zT,648.0101,0.708642
3744,zT,698.0101,0.708642
3744,zT,748.1481,0.6666667
3744,zT,798.2862,0.6246914
3745,zT,297.0354,0.2049383
3745,zT,348.0344,0.3012346
3745,zT,399.1309,0.3679012
3745,zT,447.539,0.4518519
3745,zT,495.9146,0.545679
3745,zT,544.2739,0.6444444
3745,zT,595.3947,0.7037037
3745,zT,646.5643,0.7481481
3745,zT,696.5724,0.745679
3745,zT,742.8119,0.6888889
3745,zT,798.3187,0.6148148
3746,zT,296.9298,0.237037
3746,zT,346.6618,0.3185185
3746,zT,400.333,0.4024691
3746,zT,451.2752,0.5160494
3746,zT,496.9867,0.6197531
3746,zT,544.014,0.7234568
3746,zT,600.3411,0.8
3746,zT,646.3044,0.8271605
3746,zT,696.3369,0.817284
3746,zT,747.8476,0.7580247
3746,zT,798.0263,0.7037037
3747,zT,296.8242,0.2691358
3747,zT,349.1472,0.362963
3747,zT,397.474,0.4716049
3747,zT,443.153,0.5851852
3747,zT,498.0426,0.6987654
3747,zT,543.7784,0.7950617
3747,zT,594.7856,0.8888889
3747,zT,643.3967,0.9111111
3747,zT,694.8424,0.8716049
3747,zT,747.9207,0.7358025
3747,zT,797.0029,0.6148148
3748,zT,295.6628,0.2222222
3748,zT,338.8645,0.2888889
3748,zT,378.1108,0.3580247
3748,zT,416.0656,0.4197531
3748,zT,455.2956,0.4938272
3748,zT,495.8821,0.5555556
3748,zT,533.7963,0.6296296
3748,zT,576.9981,0.6962963
3748,zT,613.7346,0.7283951
3748,zT,653.2164,0.7259259
3748,zT,694.1277,0.6888889
3748,zT,740.4971,0.5925926
3748,zT,780.3687,0.4716049
3749,zT,298.4028,0.07565374
3749,zT,317.0955,0.08896067
3749,zT,338.7488,0.1062509
3749,zT,358.4219,0.1195611
3749,zT,381.0752,0.1408282
3749,zT,397.8395,0.1607512
3749,zT,422.4601,0.1833493
3749,zT,439.2309,0.2045969
3749,zT,458.9625,0.2298278
3749,zT,481.6027,0.2484458
3749,zT,500.3279,0.2683753
3749,zT,520.0269,0.2869836
3749,zT,540.6934,0.3029461
3749,zT,560.386,0.3202298
3749,zT,580.0915,0.3401626
3749,zT,598.7712,0.3508205
3749,zT,621.3336,0.3535442
3749,zT,639.9224,0.3456588
3749,zT,662.8679,0.3265295
3749,zT,681.8722,0.3034136
3749,zT,702.3569,0.2822894
3750,zT,299.3507,0.06903436
3750,zT,319.0368,0.08499359
3750,zT,336.775,0.1035954
3750,zT,358.4219,0.1195611
3750,zT,376.1602,0.1381629
3750,zT,398.8264,0.162079
3750,zT,420.5253,0.1886409
3750,zT,440.2113,0.2046001
3750,zT,457.9691,0.2271755
3750,zT,478.668,0.2497606
3750,zT,500.3928,0.2816206
3750,zT,520.1568,0.3134741
3750,zT,539.8818,0.3373805
3750,zT,561.5677,0.3612934
3750,zT,579.3254,0.3838687
3750,zT,602.9656,0.4064636
3750,zT,622.6516,0.4224228
3750,zT,641.2859,0.423809
3750,zT,661.8485,0.4185791
3750,zT,679.4634,0.4120149
3750,zT,700.9934,0.4041391
3751,zT,298.4287,0.08095184
3751,zT,320.0432,0.09029493
3751,zT,338.7359,0.1036019
3751,zT,361.3632,0.1195708
3751,zT,380.0818,0.1381759
3751,zT,399.7809,0.1567841
3751,zT,418.5125,0.1780382
3751,zT,439.192,0.1966497
3751,zT,458.9105,0.2192316
3751,zT,478.642,0.2444625
3751,zT,500.3279,0.2683753
3751,zT,520.1049,0.3028779
3751,zT,539.8234,0.3254598
3751,zT,560.5159,0.3467203
3751,zT,580.2344,0.3693022
3751,zT,600.9203,0.3892382
3751,zT,620.5869,0.4012239
3751,zT,642.2079,0.4118915
3751,zT,661.803,0.4093074
3751,zT,681.3528,0.3974516
3751,zT,700.9025,0.3855958
3752,zT,299.3053,0.05976269
3752,zT,316.9981,0.0690928
3752,zT,340.6188,0.08771406
3752,zT,361.2788,0.102352
3752,zT,378.0236,0.1183015
3752,zT,399.664,0.1329427
3752,zT,420.324,0.1475806
3752,zT,442.9708,0.1675232
3752,zT,462.6763,0.187456
3752,zT,480.4081,0.2047332
3752,zT,498.1658,0.2273086
3752,zT,522.7994,0.2525557
3752,zT,540.5506,0.2738065
3752,zT,559.3082,0.3003587
3752,zT,584.9092,0.3229601
3752,zT,598.7323,0.3428734
3752,zT,623.3009,0.3548753
3752,zT,640.9093,0.3469865
3752,zT,657.5762,0.3470417
3752,zT,679.1322,0.3444641
3752,zT,698.7339,0.3432045
3753,zT,298.0281,0.1537406
3753,zT,317.4106,0.1800016
3753,zT,339.8135,0.1974253
3753,zT,359.1959,0.2236863
3753,zT,381.5725,0.2499209
3753,zT,396.4638,0.2762214
3753,zT,415.8594,0.2980769
3753,zT,435.2287,0.3287433
3753,zT,459.0759,0.3637755
3753,zT,473.9936,0.3812652
3753,zT,497.8144,0.4251082
3753,zT,515.6999,0.4513823
3753,zT,538.05,0.4864277
3753,zT,554.4384,0.512715
3753,zT,575.2915,0.5477736
3753,zT,596.1182,0.5916429
3753,zT,618.442,0.6354991
3753,zT,634.804,0.6705972
3753,zT,652.7026,0.692466
3753,zT,679.623,0.7010394
3753,zT,694.5407,0.7185291
3753,zT,712.3866,0.7580194
3753,zT,736.1546,0.819484
3753,zT,757.1133,0.8192994
3753,zT,778.0983,0.8103039
3753,zT,799.0833,0.8013084
3754,zT,294.7702,0.2418751
3754,zT,315.6234,0.2769336
3754,zT,336.4633,0.3163976
3754,zT,358.7739,0.3646592
3754,zT,378.1036,0.4085417
3754,zT,400.4801,0.4347763
3754,zT,419.8362,0.4698481
3754,zT,437.6952,0.504933
3754,zT,457.0381,0.5444102
3754,zT,476.3546,0.5926981
3754,zT,497.2077,0.6277567
3754,zT,515.0404,0.6716524
3754,zT,537.2982,0.7375356
3754,zT,558.0722,0.7990266
3754,zT,577.3623,0.8561254
3754,zT,595.1818,0.9044265
3754,zT,615.9953,0.9527013
3754,zT,633.8543,0.9877862
3754,zT,655.4164,1.036054
3754,zT,676.8993,1.110755
3754,zT,696.2554,1.145827
3754,zT,714.22,1.145668
3754,zT,735.0467,1.189538
3754,zT,758.8016,1.255408
3754,zT,779.7206,1.268439
3754,zT,794.7702,1.241875
3754,zT,815.9399,1.171204
3755,zT,297.7248,0.2550649
3755,zT,323.0558,0.2944893
3755,zT,339.3914,0.3383982
3755,zT,357.2504,0.3734832
3755,zT,376.5933,0.4129603
3755,zT,395.9098,0.4612483
3755,zT,416.763,0.4963068
3755,zT,437.5897,0.5401762
3755,zT,453.9517,0.5752743
3755,zT,474.7652,0.6235491
3755,zT,494.0817,0.6718371
3755,zT,517.8498,0.7333017
3755,zT,535.6693,0.7816028
3755,zT,556.4828,0.8298776
3755,zT,578.7406,0.8957608
3755,zT,595.063,0.9440751
3755,zT,615.9162,0.9791337
3755,zT,635.1535,1.053854
3755,zT,654.4437,1.110953
3755,zT,672.3159,1.141632
3755,zT,694.6792,1.172272
3755,zT,720.0235,1.207291
3755,zT,731.9735,1.215997
3755,zT,754.3764,1.23342
3755,zT,773.7456,1.264087
3755,zT,793.194,1.268321
3756,zT,299.4196,0.1889707
3756,zT,318.7757,0.2240424
3756,zT,339.642,0.2546956
3756,zT,360.482,0.2941595
3756,zT,378.3542,0.3248391
3756,zT,400.6648,0.3731007
3756,zT,421.5311,0.4037538
3756,zT,437.8931,0.438852
3756,zT,457.2887,0.4607075
3756,zT,476.6448,0.4957793
3756,zT,494.451,0.5484858
3756,zT,518.2587,0.5967342
3756,zT,534.6075,0.6362377
3756,zT,559.9253,0.6800675
3756,zT,577.758,0.7239633
3756,zT,595.6302,0.7546428
3756,zT,617.9672,0.7940936
3756,zT,637.1914,0.8732194
3756,zT,656.6002,0.8906695
3756,zT,675.9695,0.9213359
3756,zT,699.7375,0.9828005
3756,zT,714.5893,1.022317
3756,zT,732.5802,1.013348
3756,zT,754.9172,1.052799
3756,zT,778.7776,1.083426
3756,zT,799.7362,1.083241
3775,zT,681.227,0.150243
3775,zT,668.665,0.14353
3775,zT,652.516,0.134576
3775,zT,632.773,0.12451
3775,zT,616.635,0.113298
3775,zT,596.893,0.103232
3775,zT,580.749,0.0931489
3775,zT,557.425,0.0797134
3775,zT,539.482,0.0696389
3775,zT,516.14,0.0595906
3775,zT,492.787,0.0518004
3775,zT,467.643,0.0423253
3775,zT,440.688,0.035117
3775,zT,411.918,0.03074
3775,zT,377.768,0.0230021
3775,zT,350.787,0.0208746
3775,zT,331.009,0.0175832
3775,zT,307.633,0.0143092
3775,zT,284.256,0.0110352
3775,zT,271.668,0.00940255
3775,zT,250.083,0.00781345
3775,zT,230.299,0.00565111
3775,zT,208.711,0.00462654
3776,zT,695.223,0.228079
3776,zT,684.385,0.236035
3776,zT,669.959,0.24175
3776,zT,642.937,0.247525
3776,zT,619.578,0.240864
3776,zT,599.813,0.235315
3776,zT,587.268,0.225214
3776,zT,571.142,0.211744
3776,zT,562.191,0.202755
3776,zT,551.428,0.196033
3776,zT,537.102,0.182554
3776,zT,520.964,0.171341
3776,zT,510.225,0.160103
3776,zT,499.486,0.148865
3776,zT,485.136,0.139902
3776,zT,472.586,0.13093
3776,zT,463.635,0.121941
3776,zT,451.073,0.115228
3776,zT,440.316,0.107377
3776,zT,429.56,0.0995257
3776,zT,418.809,0.0905454
3776,zT,408.049,0.0832588
3776,zT,393.691,0.0759895
3776,zT,379.335,0.0681558
3776,zT,361.392,0.0580813
3776,zT,347.031,0.0513766
3776,zT,332.669,0.0446719
3776,zT,316.514,0.0368468
3776,zT,303.941,0.0323916
3776,zT,285.969,0.0279624
3776,zT,268.008,0.0212751
3776,zT,253.635,0.0168285
3776,zT,242.861,0.0123645
3776,zT,226.677,0.0101848
3784,zT,384.9275,0.05448218
3784,zT,376.537,0.05037029
3784,zT,370.6685,0.04783934
3784,zT,362.3,0.04530642
3784,zT,356.4403,0.04340705
3784,zT,354.7517,0.04182677
3784,zT,348.0564,0.03976886
3784,zT,339.6901,0.03739383
3784,zT,333.826,0.03517868
3784,zT,325.4641,0.03311944
3784,zT,321.2733,0.03137929
3784,zT,316.2535,0.02995428
3784,zT,311.2337,0.02852926
3784,zT,306.2161,0.02726214
3784,zT,301.2029,0.02631081
3784,zT,297.0164,0.02488646
3784,zT,291.1699,0.02393447
3784,zT,286.9856,0.02266801
3784,zT,283.6413,0.0218759
3784,zT,281.1325,0.02124234
3784,zT,277.7903,0.02060812
3784,zT,273.6148,0.01997325
3784,zT,270.2727,0.01933903
3784,zT,265.2639,0.01870349
3784,zT,260.2485,0.01759427
3784,zT,260.2419,0.01712058
3784,zT,256.8976,0.01632847
3780,zT,300.8761,0.002784241
3782,zT,299.1919,0.001519754
3780,zT,372.37,0.00424964
3780,zT,363.8188,0.003877156
3780,zT,358.3925,0.003878079
3780,zT,352.9509,0.003641043
3780,zT,353.7151,0.003470942
3780,zT,347.5026,0.003302026
3780,zT,342.0675,0.003166972
3780,zT,329.6426,0.002829141
3780,zT,321.1024,0.002626626
3780,zT,317.9929,0.002491178
3780,zT,317.2045,0.002287346
3780,zT,308.6687,0.002152819
3780,zT,297.0233,0.001882844
3780,zT,283.0502,0.00157927
3780,zT,276.067,0.001478474
3780,zT,266.7472,0.001208103
3780,zT,254.331,0.001006248
3780,zT,243.4675,0.0008381224
3780,zT,236.4842,0.0007373264
3780,zT,224.8477,0.0006033269
3780,zT,205.4548,0.0004026572
3781,zT,267.4719,0.0004261103
3781,zT,248.8608,0.0003272907
3781,zT,258.1631,0.0003257096
3781,zT,253.5119,0.0003265001
3781,zT,280.6522,0.0004578644
3781,zT,283.753,0.0004573374
3781,zT,289.1792,0.000456415
3781,zT,307.7925,0.0005892287
3781,zT,324.8509,0.0006543179
3781,zT,318.6473,0.000621378
3781,zT,329.5065,0.0007215152
3781,zT,335.7123,0.0007884491
3781,zT,346.5693,0.0008545924
3781,zT,355.1095,0.001057107
3781,zT,370.6352,0.001394411
3781,zT,363.641,0.001123645
3782,zT,251.9616,0.0003267637
3782,zT,258.1631,0.0003257096
3782,zT,265.9149,0.000324392
3782,zT,275.9967,0.000390667
3782,zT,283.753,0.0004573374
3782,zT,289.9544,0.0004562833
3782,zT,296.9355,0.0005230854
3782,zT,305.4669,0.0005896239
3782,zT,313.221,0.0006223003
3782,zT,319.429,0.0007232281
3782,zT,329.5086,0.0007555092
3782,zT,338.0489,0.0009580236
3782,zT,345.0167,0.0008208619
3782,zT,351.2314,0.001023772
3782,zT,363.6585,0.001395597
3782,zT,375.2885,0.001427615
3773,zT,675.317,0.249627
3773,zT,669.878,0.257556
3773,zT,659.035,0.266641
3773,zT,644.598,0.274614
3773,zT,637.371,0.280294
3773,zT,626.544,0.285992
3773,zT,615.718,0.291689
3773,zT,608.503,0.295111
3773,zT,597.694,0.297422
3773,zT,590.484,0.299715
3773,zT,576.088,0.299784
3773,zT,565.291,0.299837
3773,zT,554.511,0.296502
3773,zT,540.144,0.290926
3773,zT,523.994,0.281972
3773,zT,515.043,0.272983
3773,zT,502.504,0.261753
3773,zT,491.754,0.252773
3773,zT,479.215,0.241543
3773,zT,475.662,0.232528
3773,zT,461.324,0.221307
3773,zT,452.385,0.21006
3773,zT,445.245,0.198805
3773,zT,434.488,0.190953
3773,zT,427.336,0.181956
3773,zT,421.978,0.174078
3773,zT,416.615,0.16733
3773,zT,413.045,0.161702
3773,zT,404.088,0.153842
3773,zT,396.936,0.144845
3773,zT,387.99,0.134727
3773,zT,380.833,0.126858
3773,zT,373.681,0.117861
3773,zT,364.724,0.110001
3773,zT,359.366,0.102123
3773,zT,346.828,0.0908937
3773,zT,341.464,0.0841455
3773,zT,332.513,0.0751565
3773,zT,325.344,0.0695461
3773,zT,318.174,0.0639356
3773,zT,311.017,0.056067
3773,zT,300.26,0.0482158
3773,zT,285.911,0.039253
3773,zT,276.936,0.0347803
3773,zT,264.374,0.0280669
3773,zT,253.606,0.0224738
3773,zT,248.225,0.0191128
3773,zT,228.459,0.0135632
3773,zT,208.693,0.00801372
3773,zT,190.71,0.00584267
3773,zT,167.327,0.00369775
3788,zT,394.5713,0.1107474
3788,zT,481.8917,0.155502
3788,zT,582.714,0.1739044
3788,zT,677.7674,0.1285478
3788,zT,755.8941,0.06375897
3789,zT,395.4051,0.1892969
3789,zT,483.6468,0.2945967
3789,zT,572.0875,0.3589775
3789,zT,660.982,0.3300631
3789,zT,728.1577,0.2670454
3790,zT,395.5803,0.1532882
3790,zT,482.4071,0.2995219
3790,zT,564.45,0.4294477
3790,zT,659.0178,0.4839334
3790,zT,732.0103,0.4748541
3791,zT,393.3475,0.1123991
3791,zT,486.6039,0.1865408
3791,zT,570.205,0.246071
3791,zT,664.749,0.305467
3791,zT,735.1028,0.3389733
3792,zT,395.7793,0.1123692
3792,zT,483.012,0.1751282
3792,zT,572.6527,0.2427677
3792,zT,665.9887,0.3005418
3792,zT,735.1346,0.3324262
3793,zT,400.794,0.0812111
3793,zT,489.3063,0.1308611
3793,zT,575.3073,0.1969086
3793,zT,667.4116,0.2579711
3793,zT,737.8052,0.2832936
3794,zT,396.0419,0.05835618
3794,zT,483.3782,0.09983732
3794,zT,575.5063,0.1559896
3794,zT,672.5219,0.2071719
3794,zT,734.4043,0.2325989
3795,zT,398.5055,0.05177929
3795,zT,490.7371,0.0866537
3795,zT,573.2417,0.1216475
3795,zT,664.3052,0.1467163
3795,zT,728.6433,0.1672031
3802,zT,395.0369,0.1232628
3802,zT,483.29,0.2199396
3802,zT,570.5575,0.3009063
3802,zT,661.4472,0.3045317
3802,zT,733.2601,0.2755287
3803,zT,390.6942,0.1353474
3803,zT,481.1122,0.2271903
3803,zT,572.6901,0.3021148
3803,zT,675.2347,0.326284
3803,zT,743.6257,0.3371601
3804,zT,394.6363,0.1981873
3804,zT,479.5967,0.310574
3804,zT,566.832,0.3975831
3804,zT,659.822,0.4084592
3804,zT,732.4911,0.4193353
3805,zT,390.3646,0.1969789
3805,zT,476.4981,0.2900302
3805,zT,570.2603,0.3564955
3805,zT,661.0401,0.3806647
3805,zT,730.7204,0.3504532
3811,zT,296.0748,0.08735739
3811,zT,331.6034,0.1089466
3811,zT,369.5776,0.1493338
3811,zT,399.2427,0.1803962
3811,zT,431.2978,0.217708
3811,zT,459.8235,0.258194
3811,zT,489.5165,0.2955305
3811,zT,523.9614,0.3390919
3811,zT,552.4594,0.3733037
3811,zT,580.9018,0.394967
3811,zT,612.8178,0.4009078
3811,zT,651.7924,0.4005002
3811,zT,682.4441,0.3876306
3811,zT,712.9846,0.3496642
3813,zT,298.2979,0.05596159
3813,zT,333.8266,0.07755083
3813,zT,372.9262,0.1053772
3813,zT,416.7778,0.1394285
3813,zT,452.376,0.1767033
3813,zT,483.2222,0.2077532
3813,zT,517.6115,0.2387662
3813,zT,543.6918,0.2604542
3813,zT,583.9725,0.2882683
3813,zT,607.6351,0.2974326
3813,zT,637.203,0.3065351
3813,zT,669.0496,0.2967903
3815,zT,299.4789,0.05594924
3815,zT,324.3643,0.07451253
3815,zT,370.5641,0.1054019
3815,zT,422.7664,0.1581894
3815,zT,485.6398,0.220277
3815,zT,540.1765,0.2667655
3815,zT,556.7667,0.279141
3815,zT,589.8499,0.2819323
3815,zT,637.0641,0.275164
3816,zT,300.5349,0.0277029
3816,zT,327.7268,0.03369305
3816,zT,375.0799,0.05829589
3816,zT,434.2712,0.08904945
3816,zT,487.6824,0.1480987
3816,zT,532.7984,0.2009603
3816,zT,589.8083,0.272521
3816,zT,639.5373,0.3002362
3816,zT,682.0272,0.2935174
3812,zT,298.423,0.08419558
3812,zT,332.7706,0.1057972
3812,zT,369.5637,0.1461967
3812,zT,399.2566,0.1835333
3812,zT,431.2978,0.217708
3812,zT,457.4614,0.2582187
3812,zT,487.1544,0.2955552
3812,zT,530.0195,0.3735384
3812,zT,555.0438,0.4234727
3812,zT,599.1455,0.5139919
3812,zT,619.39,0.5514273
3812,zT,649.1107,0.5950381
3812,zT,682.319,0.6260633
3814,zT,298.3118,0.0590987
3814,zT,331.4923,0.08384975
3814,zT,374.1351,0.1116391
3814,zT,405.009,0.1489633
3814,zT,439.5373,0.2113473
3814,zT,483.5695,0.286181
3814,zT,538.3007,0.376589
3814,zT,577.567,0.4420607
3814,zT,607.3572,0.501357
3814,zT,631.1727,0.5450296
3814,zT,669.2163,0.6011023
3814,zT,695.2967,0.6227904
3817,zT,297.7979,0.03530979
3817,zT,309.0336,0.03512973
3817,zT,318.0294,0.04139583
3817,zT,331.5123,0.04117975
3817,zT,348.3768,0.05052488
3817,zT,368.6119,0.05981598
3817,zT,388.8471,0.06910708
3817,zT,407.9587,0.07841619
3817,zT,429.321,0.09089436
3817,zT,448.4326,0.1002035
3817,zT,469.7985,0.1158867
3817,zT,487.7901,0.1284189
3817,zT,508.0253,0.13771
3817,zT,531.642,0.1565623
3817,zT,550.7608,0.1722815
3817,zT,567.6288,0.1848317
3817,zT,585.624,0.200569
3817,zT,611.4842,0.2161802
3817,zT,630.6066,0.2351045
3817,zT,648.6054,0.2540469
3817,zT,669.975,0.2729352
3817,zT,687.9774,0.2950826
3817,zT,708.2197,0.3107838
3817,zT,729.5929,0.3328772
3817,zT,750.966,0.3549706
3817,zT,770.0956,0.380305
3817,zT,791.4796,0.4120136
3817,zT,801.6205,0.4374921
3818,zT,300.1242,0.1057853
3818,zT,338.3582,0.1340188
3818,zT,385.588,0.1685183
3818,zT,435.0793,0.2158021
